_id,日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,代码,昨日成交额,开盘收盘幅,开盘开盘幅,EMA121开盘比值,EMA121收盘比值,EMA121最高比值,EMA121最低比值,EMA9开盘比值,EMA4开盘比值,EMA9开盘动能4,EMA9收盘比值,EMA4收盘比值,EMA9收盘动能4,EMA9最高比值,EMA4最高比值,EMA9最高动能4,EMA9最低比值,EMA4最低比值,EMA9最低动能4,60日最高开盘价,60日最低开盘价,最高开盘价日期,最低开盘价日期,1日后总涨跌幅（未来函数）,2日后总涨跌幅（未来函数）,3日后总涨跌幅（未来函数）,4日后总涨跌幅（未来函数）,5日后总涨跌幅（未来函数）,6日后总涨跌幅（未来函数）,7日后总涨跌幅（未来函数）,8日后总涨跌幅（未来函数）
643c9e707bb07cf12acdf89c,2014-07-22,3.76,3.94,4.08,3.75,1612800.0,573208336.0,8.78,4.78723404255319,0.18,1.68,601600.0,365907120.0,0.0,3.867403314917128,1.0534651631277925,1.101932322485207,1.127741228070175,1.0600644799551435,1.0558502340093612,1.0322580645161292,0.9776557614580944,1.087730061349694,1.055592766242465,0.9704547145940308,1.1113801452784502,1.0715692711753129,0.9641788867002272,1.058657465495609,1.0366275051831375,0.9791906626737308,4.64,3.88,11.0,1.0,-1.5228426395939132,-1.269035532994922,0.50761421319796,5.329949238578702,3.5532994923857864,1.522842639593902,2.538071065989844,-0.25380710659898
643c9e707bb07cf12acdf89d,2014-07-23,3.94,3.88,4.04,3.85,1126389.0,401259088.0,4.82,-1.5228426395939132,-0.06,1.18,601600.0,573208336.0,0.0,4.78723404255319,1.1030031002730083,1.0846502171703165,1.1157928374152608,1.0876467978800393,1.0887319619281557,1.0584284754869042,0.972166256249533,1.0585025765383456,1.0190413657255415,0.9627197782155098,1.0834326579261022,1.0325878594249212,0.9530706425275128,1.0724233983286913,1.0426540284360188,0.9722410291130664,4.64,3.88,10.0,0.0,0.2577319587628857,2.061855670103085,6.958762886597958,5.154639175257736,3.0927835051546504,4.123711340206193,1.2886597938144506,6.443298969072164
643c9f827bb07cf12ad6eb1c,2014-07-23,4.62,4.96,5.13,4.58,759087.0,357020768.0,12.06,8.771929824561408,0.4,6.32,59.0,47501192.0,1.3157894736842255,4.288939051918739,1.0336717146502463,1.1080013292471298,1.1256732495511663,1.0419463402711195,1.0441988950276242,1.0198675496688736,0.9766985528574929,1.1008631319358813,1.0753387533875345,0.976814212586571,1.1127982646420824,1.0914893617021275,0.9808510638297872,1.046458492003046,1.0263305322128846,0.980765639589169,10.15,4.82,58.0,0.0,0.0,-0.6048387096774244,2.016129032258052,10.282258064516125,23.588709677419352,38.30645161290322,46.9758064516129,63.91129032258067
643c9f5b7bb07cf12ad5bef3,2014-07-23,5.05,4.91,5.06,4.88,245535.0,100105368.0,3.56,-2.772277227722764,-0.14,1.54,927.0,147593392.0,0.0,8.836206896551735,1.1229027693551652,1.0886917960088691,1.1050028876696512,1.1010666069963448,1.0777804126156023,1.0648392198207692,0.9879927370702284,1.03079076277117,1.020259740259739,0.9897835497835475,1.045454545454546,1.0347648261758682,0.9897750511247428,1.0583132530120476,1.0438502673796777,0.9863339275103972,7.37,4.89,57.0,0.0,0.2036659877800328,0.2036659877800328,0.6109979633401208,1.2219959266802416,0.0,4.480651731160901,4.480651731160901,10.997963340122196
643c9e8a7bb07cf12acec68e,2014-07-23,7.34,7.81,7.86,7.24,62606.0,35916355.0,8.45,6.4032697547683926,0.47,1.42,600810.0,16902679.0,0.0,3.672316384180796,1.0590115065879695,1.1257087720970134,1.1063597128997362,1.073552118820618,1.013656590455731,1.0258560447239695,1.0120350958925386,1.0667779632721195,1.0593421498813154,0.993029652236163,1.057873485868102,1.0539725108950737,0.9963124371438166,1.0246894165749325,1.029505865623888,1.0047003989414225,13.47,7.7,50.0,0.0,-2.048655569782321,0.8962868117797784,2.944942381562088,4.865556978233032,4.609475032010257,4.609475032010257,2.3047375160051287,14.084507042253524
643c9de67bb07cf12aca6515,2014-07-24,4.43,4.28,4.43,4.24,1114651.0,418996992.0,4.32,-2.7272727272727337,-0.12,1.9,600027.0,201805656.0,0.6818181818181612,3.9906103286385,1.264072632944229,1.2184838360547745,1.249108661710903,1.220884298700681,1.0553202752779247,1.0260567458019685,0.9722704754551889,1.0155549696809911,0.9941927990708472,0.9789650277455152,1.0291688177594214,1.00453514739229,0.9760644998740238,1.031072683058633,0.9994107248084853,0.9692922150199694,4.67,4.1,44.0,22.0,0.7009345794392274,0.7009345794392274,-1.1682242990654124,-3.5046728971962704,-1.4018691588785217,-1.869158878504673,-0.233644859813098,-0.4672897196261738
643c9f3f7bb07cf12ad4e2f3,2014-07-25,2.49,2.51,2.53,2.48,200893.0,48996456.0,2.01,0.8032128514056103,0.02,0.26,600115.0,86568468.0,0.0,2.892561983471076,1.0022287272969197,1.0089362833034354,1.008333333333334,1.0076223095262078,1.028925619834712,1.02258726899384,0.9938398357289518,1.0249546279491837,1.0172239108409311,0.9924575030957996,1.0183363148479423,1.0120000000000005,0.9937777777777786,1.0314232902033262,1.0226804123711346,0.9915234822451332,3.32,2.51,52.0,0.0,2.39043824701195,1.9920318725099808,2.788844621513964,2.39043824701195,1.195219123505975,3.187250996015933,3.984063745019917,5.577689243027884
643c9e667bb07cf12acda90f,2014-07-25,5.48,5.52,5.55,5.42,705363.0,305685440.0,2.37,0.7299270072992581,0.04,0.22,601998.0,490327360.0,0.0,5.384615384615388,1.0139147986176944,1.0167293318922868,1.0059920605198112,1.0190819529477568,1.0579150579150582,1.0488038277511966,0.9913875598086126,1.0561224489795915,1.0337078651685396,0.9787765293383276,1.05268703898841,1.0277777777777777,0.9763374485596694,1.0522001725625545,1.0418068236424791,0.9901222702760416,5.97,5.36,55.0,24.0,3.8043478260869614,3.6231884057970953,2.717391304347827,3.8043478260869614,1.8115942028985588,3.4420289855072506,3.6231884057970953,1.630434782608714
643c9f5a7bb07cf12ad5b6a5,2014-07-28,2.84,3.06,3.07,2.8,754598.0,217416805.0,9.64,9.285714285714295,0.26,6.22,601188.0,97780149.0,1.4285714285714235,11.372549019607847,1.178908367353941,1.2650244285763097,1.2581114949536,1.1726023604333242,1.1069727154612392,1.089165867689357,0.983913923511238,1.1664548919949174,1.118829981718465,0.9591712370505796,1.162878787878788,1.1183970856102006,0.9617486338797816,1.0989969472307026,1.0800385728061723,0.9827493839065684,3.57,2.82,52.0,8.0,-0.9803921568627528,-1.3071895424836666,-1.3071895424836666,-5.228758169934644,-4.575163398692816,-4.575163398692816,-5.228758169934644,-7.189542483660139
643c9ef37bb07cf12ad27a5a,2014-07-28,2.98,3.13,3.13,2.93,578267.0,171110570.0,6.99,9.440559440559436,0.27,9.49,585.0,126215141.0,4.195804195804209,14.615384615384608,1.2060741880456232,1.2618444725794624,1.249397948075083,1.196685343954635,1.1432225063938626,1.1109040074557306,0.9717303510406944,1.1752190237797246,1.120859444941808,0.953745150701283,1.1654944145635089,1.1158645276292336,0.9574173103584868,1.1332187365706907,1.1025399811853247,0.9729277725514802,4.89,3.09,47.0,0.0,9.584664536741228,20.12779552715656,17.89137380191694,17.89137380191694,18.53035143769968,20.12779552715656,16.61341853035143,12.140575079872209
643c9f3a7bb07cf12ad4bf2a,2014-07-28,3.8,3.83,3.91,3.8,282802.0,63468065.0,2.89,0.7894736842105399,0.03,0.94,932.0,74995051.0,0.0,3.82513661202184,1.1540585311982323,1.1599959950939902,1.1737372233799737,1.1624614451130093,1.0291904905206135,1.0375426621160413,1.0081152825180135,1.0342034203420345,1.02887844190732,0.9948511305126476,1.0353045013239182,1.0303030303030296,0.9951690821256038,1.043319097010373,1.0403832991101984,0.9971860978021134,4.24,3.71,51.0,23.0,-1.0443864229765063,-1.8276762402088864,-1.8276762402088864,2.6109660574412663,2.6109660574412663,5.22193211488251,4.438642297650119,3.1331592689294974
643c9f197bb07cf12ad3ada9,2014-07-28,4.35,4.37,4.4,4.32,1555002.0,546304752.0,1.85,0.9237875288683696,0.04,0.73,600050.0,596480832.0,0.4618937644341736,3.818615751789967,1.123095634361797,1.1254496307174933,1.120794913898362,1.1264060681808383,1.041777541245344,1.0350981558596084,0.9935884724700909,1.041026998411859,1.0282352941176462,0.987712418300652,1.0399159663865554,1.0292397660818715,0.9897335932423648,1.0412426352437063,1.03411131059246,0.9931511403683758,4.49,4.19,47.0,21.0,-0.2288329519450793,0.6864988558352492,0.4576659038901587,-1.3729977116704872,2.517162471395884,2.517162471395884,1.6018306636155666,-0.9153318077803174
643c9e707bb07cf12acdf8a1,2014-07-29,4.17,4.08,4.17,4.05,1336827.0,493792304.0,2.89,-1.6867469879518149,-0.07,1.4,601600.0,613580768.0,0.4819277108433661,5.83756345177664,1.1639446366782,1.1367257655998158,1.1474019329164296,1.1410310142497893,1.0916230366492157,1.0510396975425336,0.9628229363579076,1.052450558899399,1.014925373134328,0.9643449419568808,1.0515550574390582,1.0158343483556649,0.9660305860062266,1.0726898175397297,1.0344827586206893,0.9643820065275996,4.64,3.9,6.0,58.0,-1.9607843137254943,-0.9803921568627416,-3.676470588235292,1.225490196078427,0.0,9.068627450980404,9.558823529411754,4.411764705882337
643c9ecb7bb07cf12ad11e1d,2014-07-30,5.84,6.33,6.41,5.79,40693.0,21946194.0,10.62,8.390410958904116,0.49,1.21,600091.0,18907677.0,0.0,4.099821746880572,1.320847118637731,1.419308811266561,1.3895836319334969,1.3556832694763727,1.0639676113360328,1.0489447687471942,0.9858803572319516,1.1299087663625549,1.0876288659793814,0.9625811378388694,1.1193247962747386,1.0818565400843878,0.9665260196905758,1.0722222222222229,1.0512936904221517,0.980481162051747,10.29,5.81,26.0,46.0,-1.579778830963663,-0.3159557661927437,4.581358609794628,4.107424960505535,5.845181674565558,-1.1058451816745696,9.952606635071092,11.532385466034745
643c9e7e7bb07cf12ace6f1d,2014-07-31,6.24,6.18,6.47,6.06,297758.0,108518103.0,6.77,1.980198019801982,0.12,3.53,600963.0,122460847.0,2.970297029702973,3.482587064676612,1.3782880925868448,1.3588834977920732,1.3899650231699294,1.371553626875165,1.1477621091354997,1.0447886144830474,0.9102832426398776,1.1202416918429006,1.0073349633251831,0.8992121706058132,1.1234806096855108,0.9965344628417406,0.8870063748769946,1.1533093677310209,1.0566695727986049,0.9162065291097552,10.39,5.86,30.0,1.0,-4.207119741100318,-2.9126213592233,7.605177993527512,3.721682847896446,1.4563106796116498,11.326860841423958,21.35922330097089,23.1391585760518
643c9ecb7bb07cf12ad11e1e,2014-07-31,6.39,6.23,6.59,6.18,27197.0,14875805.0,6.48,-1.579778830963663,-0.1,0.81,600091.0,21946194.0,0.9478672985781866,9.41780821917808,1.4392963514519728,1.3912666334459145,1.4225897381003365,1.4403374617177416,1.141751042287076,1.0974667239158444,0.9612136825533136,1.0951171875000003,1.0379008746355685,0.9477532509602478,1.1279954355268165,1.0667745851881825,0.9457259768874494,1.125227594578192,1.0785340314136125,0.9585030056234238,10.29,5.81,25.0,45.0,1.284109149277679,6.260032102728719,5.7784911717496,7.54414125200642,0.4815409309791185,11.717495987158898,13.322632423755998,13.322632423755998
643c9e6b7bb07cf12acdcfa9,2014-08-04,3.26,3.24,3.3,3.2,5299218.0,1478527792.0,3.21,3.846153846153855,0.12,1.33,601818.0,1233234832.0,4.487179487179471,6.188925081433228,1.166696243714878,1.1578947368421055,1.170727416659337,1.1525524631641604,1.080265095729013,1.046548956661316,0.968789013732834,1.0642335766423363,1.037630104083266,0.9750022240014224,1.0714285714285714,1.0369206598586014,0.967792615868028,1.0658771280532944,1.0364372469635623,0.9723796671165084,3.45,3.08,58.0,54.0,-0.6172839506172867,-1.2345679012345734,-2.77777777777779,-1.851851851851849,-0.6172839506172867,-1.2345679012345734,-1.2345679012345734,-2.1604938271605034
643c9ea97bb07cf12acfc9af,2014-08-04,6.95,7.06,7.1,6.9,97203.0,67493501.0,2.9,2.318840579710124,0.16,6.06,600539.0,67961129.0,0.7246376811594235,2.055800293685772,1.1488074096336165,1.1655569502810683,1.157723095167507,1.155618918432599,1.025241763645304,1.0116448326055314,0.9867378295325896,1.0360345670960378,1.0202312138728329,0.9847463070006428,1.0306451612903222,1.0128388017118408,0.9827230939927096,1.0301924353019245,1.0143329658213895,0.9846053330066564,8.57,6.88,41.0,4.0,4.107648725212476,2.4079320113314484,-1.4164305949008416,-2.6912181303116123,-0.2832861189801638,0.2832861189801861,-0.7082152974504208,-1.9830028328611804
643c9f137bb07cf12ad37757,2014-08-04,7.56,7.6,7.68,7.4,145297.0,100046817.0,3.72,0.9296148738379806,0.07,4.73,756.0,157633967.0,0.3984063745019917,3.846153846153833,1.1832975448218774,1.186641891194384,1.1832384735856991,1.17554385642453,1.0997252303216416,1.0584529226461326,0.96247034573951,1.0943999999999998,1.0443146684987978,0.954234894461621,1.095925162517837,1.0438328236493375,0.9524672480839664,1.0910878112712967,1.0541310541310556,0.9661285216840791,10.13,7.04,47.0,18.0,-2.1052631578947323,-3.552631578947363,-3.289473684210531,-3.552631578947363,-1.8421052631578891,-2.499999999999991,-3.421052631578947,-4.473684210526319
643c9e707bb07cf12acdf8a6,2014-08-05,4.15,4.08,4.19,4.03,1291608.0,481700512.0,3.87,-1.2106537530266248,-0.05,1.35,601600.0,508005168.0,0.4842615012106588,5.597964376590325,1.1531483948008998,1.1319820232963402,1.1477373055939148,1.1309984924040346,1.0369239311493623,1.030415890751087,0.993723705083109,1.012686155543299,1.0086526576019774,0.9960170306276598,1.021121039805036,1.019464720194648,0.9983779399837808,1.0234198645598205,1.0183196462413138,0.9950164947006376,4.64,3.9,1.0,53.0,9.068627450980404,9.558823529411754,4.411764705882337,4.656862745098023,7.59803921568627,6.372549019607843,3.431372549019596,3.431372549019596
643c9f387bb07cf12ad4acd2,2014-08-05,4.71,4.77,4.92,4.68,389800.0,140815752.0,5.1,1.273885350318471,0.06,0.63,898.0,102458835.0,0.0,4.2035398230088505,1.2435033056228313,1.2542538627029138,1.2781964573268902,1.2482475862981086,1.065610859728506,1.039735099337748,0.9757174392935988,1.061835270838486,1.0285714285714278,0.9686732554657078,1.0823759472011731,1.044031830238728,0.964574123194814,1.0652503793626704,1.037694013303769,0.9741315594974131,5.7,4.4,58.0,17.0,0.0,-1.2578616352201144,-1.2578616352201144,0.0,0.0,-1.2578616352201144,-3.98322851153039,-3.563941299790352
643c9e6e7bb07cf12acde31e,2014-08-05,5.85,5.77,5.86,5.73,475976.0,252592633.0,2.23,-1.0291595197255643,-0.06,0.47,601766.0,444018816.0,0.3430531732418362,4.09252669039144,1.205138245709617,1.1881317858479972,1.1934425125814216,1.1936266914574938,1.0421615201900236,1.0308370044052868,0.98913362701909,1.022244094488189,1.0091823349365978,0.9872224651411357,1.0298769771529004,1.016919739696313,0.987418655097614,1.0316063212642526,1.0191196087149854,0.9878958549478792,11.19,5.52,59.0,15.0,-1.0398613518197486,-3.119584055459268,-3.986135181975725,-1.9064124783362169,-2.426343154246091,-3.119584055459268,-2.9462738301559765,-1.3864818024263317
643c9f2d7bb07cf12ad44e69,2014-08-06,3.5,3.47,3.58,3.46,319212.0,108240497.0,3.5,1.1661807580174877,0.04,4.24,601608.0,29198430.0,2.0408163265306145,2.0408163265306145,1.074355006468961,1.0643632123301556,1.088227905340902,1.0711252110730187,1.0297482837528604,1.0196649672250553,0.990207979282998,1.017263843648209,1.0116618075801758,0.994493035309362,1.039019671073847,1.0287356321839072,0.9901021711366532,1.024005261427162,1.01540719002201,0.9916034890356238,6.01,3.36,43.0,16.0,-1.4409221902017322,-1.4409221902017322,-0.2881844380403509,-0.8645533141210415,-0.5763688760806907,-0.5763688760806907,0.5763688760807018,2.3054755043227626
643c9f3a7bb07cf12ad4bf31,2014-08-06,4.03,4.0,4.05,3.89,506060.0,117854251.0,3.97,-0.7444168734491385,-0.03,1.68,932.0,73225669.0,0.0,2.5445292620865256,1.2118945249397317,1.1991774237506505,1.203196739423997,1.179201322777833,1.0531358885017417,1.032010243277849,0.979940247545882,1.0335917312661502,1.0069225928256762,0.9741976085588414,1.035511363636363,1.010605115408608,0.975947875511194,1.0300088261253324,1.0123617436564736,0.9828670570375176,4.58,3.71,58.0,16.0,-1.2499999999999956,-2.2499999999999964,0.0,-1.0000000000000009,-0.2499999999999946,-1.2499999999999956,-1.749999999999996,-2.500000000000002
643c9e707bb07cf12acdf8a8,2014-08-07,4.64,4.47,4.65,4.44,3822312.0,1588762512.0,4.72,0.4494382022471876,0.02,3.99,601600.0,740352352.0,4.269662921348294,14.851485148514843,1.2859073314857643,1.23621777290181,1.2696030868515469,1.2433233047905567,1.1304818624796975,1.1073985680190936,0.9795810129939008,1.077685507634611,1.0437828371278457,0.9685412207303616,1.098425196850393,1.0646823125357765,0.9692806716275534,1.1047829693115852,1.0869033047735617,0.9838161294709632,4.34,3.9,3.0,51.0,-4.697986577181212,-4.4742729306487705,-1.7897091722595126,-2.9082774049217,-5.592841163310958,-5.592841163310958,-4.250559284116317,-4.697986577181212
643c9e7b7bb07cf12ace5043,2014-08-08,3.1,2.97,3.16,2.91,565727.0,154699064.0,8.17,-2.941176470588236,-0.09,4.73,601005.0,111033770.0,1.3071895424836557,10.320284697508896,1.1881533101045292,1.1339454751987874,1.1938303984013985,1.1263915547024952,1.11244019138756,1.0839160839160835,0.974358974358974,1.055270430319779,1.024137931034483,0.9704980842911878,1.1027530050407135,1.067567567567567,0.9680930930930928,1.0594660194174756,1.0402144772117972,0.9818290140005967,3.43,2.87,40.0,4.0,-0.6734006734006703,-1.0101010101010166,-0.6734006734006703,-2.6936026936026924,-2.3569023569023684,-1.0101010101010166,-0.6734006734006703,-1.0101010101010166
643c9f517bb07cf12ad56bbd,2014-08-08,6.76,6.66,6.78,6.6,57939.0,19624342.0,2.68,-0.8928571428571397,-0.06,1.24,429.0,44997464.0,0.5952380952380931,1.1976047904191711,1.1614625488107917,1.1415579448387232,1.1497806617987132,1.1447985206209952,1.037517053206003,1.0234670704012112,0.9864580704853224,1.0193877551020416,1.006042296072508,0.9869083585095666,1.0274456979289444,1.0115628496829543,0.984541423183721,1.020618556701031,1.009174311926605,0.9887869520897038,8.34,6.46,55.0,14.0,0.9009009009008916,-0.3003003003003046,0.3003003003003046,1.2012012012011963,1.501501501501501,2.8528528528528385,2.552552552552556,4.054054054054057
643c9efb7bb07cf12ad2b7f7,2014-08-08,8.04,8.56,8.82,7.96,442755.0,188619509.0,10.7,6.467661691542315,0.52,12.5,498.0,100624579.0,0.0,3.076923076923066,1.047438575335386,1.1153995261684255,1.1385866086288567,1.046867527498804,1.0375681101233158,1.026164645820039,0.9890094306175992,1.0912181303116153,1.0633540372670816,0.974465148378192,1.108349623010333,1.0756097560975617,0.9704607046070464,1.0334679746105029,1.0218228498074455,0.988731992583083,12.64,8.14,49.0,14.0,1.4018691588784993,1.1682242990654237,1.869158878504673,-1.1682242990654124,-0.9345794392523366,-0.7009345794392607,-1.6355140186915973,-1.1682242990654124
643c9f487bb07cf12ad52cae,2014-08-08,8.32,8.22,8.33,8.22,40524.0,29237693.0,1.33,-0.8443908323280902,-0.07,0.94,1896.0,35789465.0,0.361881785283491,0.9708737864077666,1.0940824865511056,1.0780736838682403,1.0756645998527268,1.0965920993153329,1.0232303908171632,1.0115501519756829,0.9885849375211068,1.0065306122448987,0.9963636363636365,0.9898989898989892,1.0124240378122884,1.0054315027157514,0.9930932743244156,1.021258972943126,1.009517961314092,0.9885033943983884,10.25,7.95,56.0,14.0,0.7299270072992581,-0.4866180048661905,0.4866180048661794,-0.7299270072992803,-0.3649635036496512,1.5815085158150666,1.5815085158150666,2.4330900243308973
643c9e7e7bb07cf12ace6f24,2014-08-11,6.88,7.5,7.85,6.82,491909.0,196612929.0,14.97,9.011627906976738,0.62,5.83,600963.0,260779678.0,0.0,9.728867623604476,1.4990456297043242,1.6247426371855702,1.6587499781708943,1.5220967979932136,1.097677716716894,1.062958671301661,0.9683704562035966,1.1664074650077765,1.1086474501108643,0.9504804138950474,1.1728087649402394,1.1182336182336186,0.95346628679962,1.110548217839696,1.0731707317073167,0.9663432118192148,11.27,7.29,56.0,11.0,1.4666666666666606,0.2666666666666595,2.6666666666666616,5.066666666666664,3.066666666666662,1.0666666666666602,7.333333333333347,7.333333333333347
643c9f387bb07cf12ad4a72d,2014-08-11,7.35,7.57,7.62,7.23,46146.0,24688740.0,5.36,3.983516483516492,0.29,1.0,600178.0,27365975.0,0.961538461538458,3.667136812411842,1.3424758857004844,1.3770257674614388,1.3630477204186635,1.341434617271836,1.0814124570868069,1.0276127228241867,0.9502504951648608,1.0881648298993771,1.0398351648351647,0.9555860805860804,1.0717299578059074,1.020421827920991,0.9521258788081682,1.0828756864702949,1.0262597586941096,0.947717057014431,10.68,7.03,34.0,13.0,0.3963011889035472,-1.3210039630118908,-3.4346103038309206,-1.981505944517836,-5.680317040951133,-4.491413474240424,0.7926023778071389,1.0568031704095038
