_id,timestamp,代码,日期,开盘,最高,最低,收盘,成交量,收盘timestamp,成交额,成交笔数,主动买入成交量,主动买入成交额,开盘收盘幅,开盘开盘幅,涨跌幅,EMA121开盘比值,EMA121收盘比值,EMA121最高比值,EMA121最低比值,EMA9开盘比值,EMA4开盘比值,EMA9开盘动能4,EMA9收盘比值,EMA4收盘比值,EMA9收盘动能4,EMA9最高比值,EMA4最高比值,EMA9最高动能4,EMA9最低比值,EMA4最低比值,EMA9最低动能4,60日最高开盘价,60日最低开盘价,最高开盘价日期,最低开盘价日期,1日后总涨跌幅（未来函数）,2日后总涨跌幅（未来函数）,3日后总涨跌幅（未来函数）,4日后总涨跌幅（未来函数）,5日后总涨跌幅（未来函数）,6日后总涨跌幅（未来函数）,7日后总涨跌幅（未来函数）,8日后总涨跌幅（未来函数）
6433589861f6e1a990fb7b75,1584316800.0,ERDUSDT,2020-03-16 00:00:00,0.0008388,0.0008388,0.0006205,0.0007069,551197783.0,1584403199.999,399084.4897079,5722.0,308246087.0,222688.3312833,0.0,4.224652087475134,-15.724845016690514,0.473655030800821,0.4015517515770312,0.4540293027184099,0.3683056190269693,0.7057701656632139,1.0348528776756485,1.466274614630663,0.6541803337686243,0.8792835375334304,1.3440996192411103,0.676736618468352,0.9592040938849008,1.4173964696278047,0.6261211767871567,0.9074290728283076,1.4492866660166943,0.0017943,0.0007069,53.0,0.0,5.361437261281643,1.9804781440090569,22.294525392559077,15.73065497241477,14.542368086009327,8.544348564153337,20.24331588626396,13.410666289432749
6433589861f6e1a990fb7b76,1584403200.0,ERDUSDT,2020-03-17 00:00:00,0.0007069,0.00077,0.0006968,0.0007448,339189628.0,1584489599.999,250761.5773128,2226.0,177377907.0,131339.9670127,0.0,-15.724845016690514,5.361437261281643,0.4015255500767982,0.4255391082173357,0.4191096360579128,0.416164268614724,0.6531326674126622,0.8788462733884471,1.345586153070452,0.743197995432069,0.9630515597219996,1.2958209866566115,0.6752872163160311,0.9129983696457667,1.3520148872749993,0.7679647318148434,0.9672068570635344,1.25944176469907,0.0018012,0.0007218,59.0,1.0,-3.2089151450053643,16.07142857142858,9.841568206229857,8.713748657357678,3.0209452201933384,14.124597207303967,7.63963480128893,8.48549946294308
6433589561f6e1a990fb4c76,1584403200.0,NANOUSDT,2020-03-17 00:00:00,0.3562,0.3808,0.3493,0.3735,1158152.66,1584489599.999,422688.345421,4325.0,571016.96,208195.34812,1.0496453900709302,-12.330790056608407,5.957446808510647,0.4638235455540404,0.4889589734712431,0.4783254125947016,0.4783485576079693,0.6886344596481438,0.9117552953221992,1.3240047496142706,0.7735766557739222,0.9836713194627348,1.2715886811225243,0.6949186909444818,0.9208076411558432,1.3250581012641205,0.7925227519096474,0.9823525275961468,1.2395259634238758,0.7204,0.3747,59.0,0.0,7.523427041499331,27.469879518072293,19.170013386880846,18.286479250334686,7.33601070950467,33.92235609103078,32.74431057563589,36.73360107095047
6433589e61f6e1a990fbf6dc,1584489600.0,MCOUSDT,2020-03-18 00:00:00,2.943,3.075,2.785,3.049,22112.711,1584575999.999,64184.909406,820.0,13021.031,37427.895904,0.0,6.901561932437339,3.601766904519188,0.0915496832165983,0.6682491581881709,0.0951784197274301,0.6331376844541807,0.8974385037609108,1.0599675850891082,1.1811033075214443,0.9697837150127224,1.059048280653004,1.0920458492532124,0.8829159355558948,1.016612943218428,1.1514266560138096,0.9777266344203464,1.0716690716690709,1.0960825183047396,5.915,3.074,50.0,0.0,32.5352574614628,38.89799934404725,40.47228599540836,34.306329944244006,54.280091833388,54.83765168907839,54.247294194818,60.24926205313219
6433589861f6e1a990fb7b77,1584489600.0,ERDUSDT,2020-03-18 00:00:00,0.0007475,0.0007574,0.0006929,0.0007209,231992606.0,1584575999.999,165872.1010552,1621.0,123303336.0,88088.8903184,0.3625134264231944,5.743386617626256,-3.2089151450053643,0.4270450451726519,0.4140010337104454,0.4145203851139678,0.4160964674364831,0.7443653946160061,0.965138799225303,1.296592783874896,0.7817835668927959,0.9575612671847,1.2248418970873662,0.7149554765425888,0.928328481691434,1.2984423676012429,0.826542784434314,0.991769841837825,1.1999013971389183,0.0018922,0.0007218,59.0,0.0,19.919545013177963,13.48314606741572,12.317935913441524,6.436398945762223,17.908170342627262,11.208211957275635,12.082119572756266,11.513386045221251
6433589561f6e1a990fb4c77,1584489600.0,NANOUSDT,2020-03-18 00:00:00,0.3747,0.4132,0.3402,0.4016,929065.98,1584575999.999,352244.4196,4216.0,495031.97,188834.327611,0.3212851405622441,5.19371139809095,7.523427041499331,0.4908230561377373,0.528423351123755,0.5218162728124764,0.4686499908351622,0.7739781047026703,0.9824331410592556,1.2693293713220286,0.8899394297532874,1.047060357189416,1.1765523834354503,0.8042387543252584,1.0099602810876844,1.2557965848524952,0.8353249304305119,0.9815349105597228,1.1750336603192926,0.7471,0.4,59.0,4.0,18.55079681274901,10.831673306772904,10.009960159362551,-0.1743027888446269,24.551792828685247,23.456175298804773,27.166334661354583,25.92131474103587
6433589861f6e1a990fb7b78,1584576000.0,ERDUSDT,2020-03-19 00:00:00,0.0007218,0.0009,0.0007192,0.0008645,263039686.0,1584662399.999,212455.6648979,2491.0,120751635.0,97273.5103726,0.1248439450686644,-3.438127090301002,19.919545013177963,0.4144803157229333,0.4986604440079887,0.4946126283824072,0.4341017213281168,0.7809528389214143,0.9576119402985036,1.226209692279339,1.0091570578087918,1.13858615126272,1.1282546581351378,0.9056553142959378,1.1021982732227034,1.2170173970431115,0.9416351469304648,1.0540045431230252,1.1193343266326257,0.0019018,0.000761,59.0,10.0,-5.367264314632736,-6.33892423366108,-11.243493348756516,-1.6772700983227362,-7.264314632735691,-6.535569693464427,-7.009832272990179,-9.53152111046849
6433589861f6e1a990fb7b7a,1584748800.0,ERDUSDT,2020-03-21 00:00:00,0.0008181,0.0008431,0.000765,0.0008097,567995140.0,1584835199.999,459321.3123756,5264.0,295968274.0,239161.071982,0.0,-6.438700823421772,-1.0267693436010306,0.4741161758275228,0.4712707426815568,0.4674589075086151,0.4647089300022289,1.0354385520820153,1.0349800746410234,0.9995572142450462,1.0158214614290897,1.0079671355657929,0.9922680055880616,0.9850449818904088,0.9817186772240318,0.9966231951560288,1.0827174083975497,1.0454390160573914,0.9655696010325252,0.0020659,0.000761,59.0,8.0,-5.236507348400654,4.977152031616638,-0.9880202544152116,-0.2099543040632312,-0.716314684451036,-3.4086698777324957,1.1732740521180671,-6.00222304557243
6433589861f6e1a990fb7b7b,1584835200.0,ERDUSDT,2020-03-22 00:00:00,0.0008111,0.0008998,0.000752,0.0007673,237771627.0,1584921599.999,189048.7265984,2689.0,118916675.0,94584.9495104,0.1729035445226623,-0.8556411196675162,-5.236507348400654,0.4720167908392964,0.4488596643051278,0.5014972259519158,0.4587515818237734,1.0152427576039946,1.0058907422335177,0.990788394893308,0.9762086513994916,0.9415879248987622,0.9645355258313916,1.0505545826036204,1.006037567084077,0.9576252236135931,1.0315972380995957,1.007333980777598,0.9764799124833884,0.0023558,0.000761,59.0,7.0,10.778052912811154,4.483252964942008,5.304313827707552,4.7699726313045865,1.928841391893665,6.76397758373517,-0.8080281506581466,7.01159911377558
6433589861f6e1a990fb7b7c,1584921600.0,ERDUSDT,2020-03-23 00:00:00,0.0007676,0.00086,0.0007576,0.00085,420038337.0,1585007999.999,340893.1060932,4358.0,235714790.0,191064.202721,0.0390981363221687,-5.3630871655776176,10.778052912811154,0.4489639657494313,0.4994430129937726,0.4818243947792935,0.4643393709027582,0.9742490480891272,0.9386157984837332,0.963424906931873,1.0742873191967426,1.0477335059012067,0.9752823915715672,1.005051226448171,0.9724106739032096,0.9675234936428938,1.0428398819264972,1.0019507356587818,0.9607905806285634,0.0023558,0.000761,58.0,6.0,-5.682352941176461,-4.941176470588227,-5.423529411764704,-7.98823529411764,-3.6235294117647032,-10.458823529411754,-3.400000000000003,-3.094117647058814
6433589861f6e1a990fb7b7d,1585008000.0,ERDUSDT,2020-03-24 00:00:00,0.0008503,0.0008694,0.00077,0.0008017,985657219.0,1585094399.999,808053.5926983,7468.0,478098665.0,391742.5756243,0.0352941176470666,10.773840541948942,-5.682352941176461,0.4995426318574871,0.4729650533492726,0.4891914841376199,0.4739495610231043,1.0723323758144752,1.0474577315142704,0.9768032329702704,1.01854910430695,0.9932170842754068,0.9751293090098194,1.019731011833395,1.0015263658094042,0.9821475998937595,1.0622480418154812,1.011627143138667,0.9523455005948532,0.0023717,0.000761,59.0,5.0,0.7858301110140964,0.2744168641636513,-2.4448047898216307,2.182861419483584,-5.064238493201945,2.4198578021703776,2.744168641636513,2.7067481601596555
6433589861f6e1a990fb7b7e,1585094400.0,ERDUSDT,2020-03-25 00:00:00,0.0008018,0.00084,0.0007802,0.000808,1020921210.0,1585180799.999,820632.3580438,7287.0,534736210.0,429949.9833941,0.0124734938256043,-5.703869222627311,0.7858301110140964,0.4729534864901489,0.4790630419091953,0.4750678200911989,0.4820018115109573,1.0164377773082611,0.9926953076637328,0.976641492303244,1.0121085594989567,1.0015494267121183,0.98956719347175,0.9850932971958732,0.968523002421306,0.9831789589658811,1.050601472260461,1.019935943525716,0.9708114546339198,0.0024265,0.000761,59.0,4.0,-0.5074257425742634,-3.205445544554464,1.3861386138613874,-5.804455445544554,1.621287128712856,1.9430693069306888,1.9059405940593963,4.641089108910901
6433589861f6e1a990fb7b7f,1585180800.0,ERDUSDT,2020-03-26 00:00:00,0.0008084,0.0008421,0.0007888,0.0008039,1173554499.0,1585267199.999,955374.6455768,7297.0,603602870.0,490718.8449643,0.0495049504950495,0.8231479171863398,-0.5074257425742634,0.4792274072117998,0.4796745161062839,0.4798279300512576,0.4898941319342145,1.0103596722677408,1.0017037886062972,0.9914328690079092,0.9987576096409498,0.9852923152347118,0.9865179556318188,0.9783644226424848,0.9873662611754344,1.0092009054342312,1.0477596080051976,1.0189239811406012,0.9724787760052176,0.0024265,0.000761,58.0,3.0,-2.711780072148273,1.9032217937554383,-5.32404527926359,2.139569598208735,2.4629929095658643,2.425674835178504,5.1747729817141375,9.31707923871128
6433589861f6e1a990fb7b80,1585267200.0,ERDUSDT,2020-03-27 00:00:00,0.0008036,0.0008285,0.0007555,0.0007821,1097476036.0,1585353599.999,885604.5077902,8416.0,533657400.0,430835.3464933,-0.0373180743873602,-0.5937654626422595,-2.711780072148273,0.4794191488396582,0.4695092667379764,0.474962807842096,0.4718270494802782,0.9965964365931296,0.9847737508041996,0.9881369375257392,0.9635333251201188,0.978940451231344,1.0159902368808098,0.9538093532541968,0.9804733727810636,1.0279552925706743,0.9943406159515684,0.9765713362417148,0.9821295847471254,0.0024265,0.000761,57.0,2.0,4.7436389208540986,-2.6850786344457145,4.986574606827765,5.319012913949628,5.280654647743255,8.106380258278989,12.364147807185777,11.712057281677543
6433589861f6e1a990fb7b81,1585353600.0,ERDUSDT,2020-03-28 00:00:00,0.0007822,0.0008997,0.000727,0.0008192,1874196684.0,1585439999.999,1541314.318255,12387.0,1042809345.0,865466.4036358,0.0127860887354724,-2.663016426082621,4.7436389208540986,0.4694903357499123,0.4949989837667338,0.5190535675972052,0.4569104280623313,0.962049880423642,0.9789737171464292,1.0175914337366112,1.015537190082645,1.019793352421264,1.0041910452715892,1.035817993424841,1.055273729583906,1.0187829679369986,0.955740578439967,0.9529739472390584,0.9971052487847438,0.0024265,0.000761,56.0,1.0,-7.092285156249989,0.23193359375,0.54931640625,0.5126953125,3.21044921875,7.275390625,6.65283203125,5.5908203125
6433589861f6e1a990fb7b82,1585440000.0,ERDUSDT,2020-03-29 00:00:00,0.0008189,0.0008281,0.0007499,0.0007611,1313770168.0,1585526399.999,1052064.0857731,7957.0,635555048.0,508945.105375,-0.0366210937499889,4.691894656098183,-7.092285156249989,0.4947307455145052,0.4629841336872579,0.4809113885654545,0.4745701102823113,1.0148857064169652,1.019451619930904,1.0044989435609046,0.9509787588504796,0.9615008053564116,1.011064439040311,0.9665659408354637,0.9746939736346502,1.0084091860221776,0.985845749342684,0.9928505229710002,1.0071053444547349,0.0024265,0.000761,55.0,0.0,7.88332676389436,8.224937590329784,8.185520956510306,11.089212981211393,15.464459335172776,14.794376560241762,13.65129417947708,20.60176060964394
6433589861f6e1a990fb7b83,1585526400.0,ERDUSDT,2020-03-30 00:00:00,0.000761,0.0008401,0.0007554,0.0008211,893150039.0,1585612799.999,727678.1460441,8753.0,445147027.0,363004.4814163,-0.0131388779398333,-7.070460373672005,7.88332676389436,0.462837907460566,0.5027945089569014,0.4911049754452576,0.4813702426300165,0.9506030618051604,0.9615566857251124,1.0115228157367295,1.02432634730539,1.0316946756714325,1.0071933406627935,0.980954110824242,0.989400541750087,1.0086104241091849,0.9944707740916297,1.0113126715308876,1.0169355378539322,0.0024265,0.0008187,54.0,0.0,0.3166483984898383,0.2801120448179262,2.971623431981496,7.027158689562785,6.406040677140434,5.346486420655228,11.789063451467552,12.361466325660707
643358a661f6e1a990fc7485,1605139200.0,PNTUSDT,2020-11-12 00:00:00,0.3301,0.3301,0.312,0.3177,549625.32,1605225599.999,176114.773455,1478.0,236697.69,75788.637485,-0.2116082224909221,-0.9006304413089139,-3.960096735187424,0.4567531067069647,0.4414526871841984,0.4298089204873782,0.4594740973790063,1.0256861729673754,1.013353798925555,0.9879764645689412,0.9901651833639228,0.98374361356247,0.993514647950318,0.96033747090768,0.9589657927227828,0.9985716706611468,1.0333787215250425,1.002731801381972,0.9703429928401832,0.4897,0.3035,27.0,2.0,1.605288007554284,-4.154863078375826,-1.1331444759206777,4.595530374567192,8.404154863078372,0.5980484734025904,1.1646207113629403,4.154863078375848
643358a661f6e1a990fc7486,1605225600.0,PNTUSDT,2020-11-13 00:00:00,0.317,0.3245,0.299,0.3228,652091.08,1605311999.999,205102.214765,1616.0,318973.78,100895.094173,-0.220333648095683,-3.9684943956376895,1.605288007554284,0.4407989243481156,0.4507354969148018,0.4245577309633199,0.4425452067897948,0.989216740057558,0.9828695449965108,0.9935836153958758,0.998247603339862,0.990791896869244,0.9925312052383864,0.946248055987558,0.94862237813345,1.0025091963263415,0.9877766765774686,0.959871589085074,0.9717495987158932,0.4897,0.3035,26.0,1.0,-5.669144981412632,-2.695167286245348,2.94299876084263,6.691449814126393,-0.9913258983890948,-0.4337050805452214,2.50929368029742,12.112763320941776
6433589a61f6e1a990fb9e31,1605225600.0,PERLUSDT,2020-11-13 00:00:00,0.01847,0.02031,0.01844,0.02002,10553244.3,1605311999.999,205814.296988,1699.0,4314054.9,84311.640931,0.1084010840108451,-8.246398410332834,8.509485094850945,0.4889749962805106,0.5304286705890858,0.4955356602746354,0.525617257048898,1.001868370298942,0.9118736114539612,0.910173071120982,1.058574701838907,1.0060301507537697,0.9503629257398092,0.9989616351513828,0.9295194508009154,0.9304856343757943,1.0507122507122508,0.9617942365367071,0.9153735819533194,0.03347,0.01869,33.0,5.0,4.49550449550451,-1.6483516483516536,-0.3496503496503544,1.1488511488511488,-6.843156843156839,-3.1468531468531347,5.294705294705304,14.535464535464529
643358a661f6e1a990fc7487,1605312000.0,PNTUSDT,2020-11-14 00:00:00,0.3228,0.3257,0.2954,0.3045,682946.68,1605398399.999,210105.91043,1510.0,265557.52,82298.103963,0.0,1.82965299684541,-5.669144981412632,0.4510660313515533,0.4271722079810229,0.428202935619128,0.4393104931633121,0.999483950872124,0.990943975441288,0.991455615246864,0.9372435020519836,0.9546950932748072,1.01862012506314,0.944088376437244,0.9586460632818246,1.0154198348458834,0.968983489448554,0.9556777741831138,0.9862683777274548,0.4897,0.3035,25.0,0.0,3.152709359605921,9.129720853858792,13.103448275862071,4.958949096880128,5.550082101806253,8.669950738916278,18.850574712643684,13.136288998357948
643358a661f6e1a990fc7488,1605398400.0,PNTUSDT,2020-11-15 00:00:00,0.3035,0.345,0.3013,0.3141,1031172.4,1605484799.999,328653.377265,2657.0,501444.19,159936.710538,-0.3284072249589487,-5.978934324659225,3.152709359605921,0.4260889642801613,0.4427303692244608,0.455531524374674,0.4503030445259918,0.9356374597520046,0.9533532275797068,1.0189344362424286,0.9805411030176902,0.997855611150821,1.0176581155852051,1.0056680161943317,1.0412736738851578,1.0354049816812965,0.9839973873285428,0.9979299494907694,1.0141591454831524,0.4897,0.3145,24.0,0.0,5.794333014963393,9.646609360076395,1.7510347023240946,2.3241006049029123,5.3486150907354535,15.218083412925832,9.678446354664104,26.26552053486151
643358a661f6e1a990fc7489,1605484800.0,PNTUSDT,2020-11-16 00:00:00,0.3145,0.3414,0.3022,0.3323,1354628.81,1605571199.999,441985.589676,3286.0,619744.86,203156.041601,0.1273479783508557,3.6243822075782575,5.794333014963393,0.443613536481587,0.4706490338469605,0.4528566229187588,0.4539278084193302,0.9825736800083325,1.000159007791381,1.0178972102966355,1.033449669995508,1.043573839993718,1.0097964809435316,1.0048072206416163,1.0216968427352984,1.0168088183949326,0.9870799158016978,1.0090992570331434,1.0223075567428213,0.4897,0.3194,23.0,2.0,3.6412879927776087,-3.821847727956662,-3.280168522419491,-0.4213060487511133,8.90761360216672,3.6713812819741065,19.349984953355403,22.118567559434243
643358a661f6e1a990fc748a,1605571200.0,PNTUSDT,2020-11-17 00:00:00,0.3323,0.3744,0.3211,0.3444,2201445.23,1605657599.999,768952.201695,5657.0,1165991.84,409015.266505,0.0,5.659777424483292,3.6412879927776087,0.4710013271998657,0.4908190210567725,0.4994806998974632,0.4848667502792282,1.0337354394939693,1.0440656664833858,1.0099931051937945,1.0651912436853503,1.0635374044622856,0.9984473781277596,1.0912270475080146,1.080129823296069,0.9898305084745764,1.0457012592270944,1.0527868852459037,1.0067759562841554,0.4897,0.3194,22.0,1.0,-7.20092915214866,-6.67828106852496,-3.919860627177685,5.081300813008127,0.029036004645766,15.156794425087108,17.828106852497093,18.52497096399537
643358a661f6e1a990fc748b,1605657600.0,PNTUSDT,2020-11-18 00:00:00,0.3449,0.3522,0.3051,0.3196,1575538.44,1605743999.999,507062.881418,5037.0,645641.11,206951.267818,0.145180023228808,3.791754438760164,-7.20092915214866,0.4918994864468888,0.459175773810372,0.4737122924961819,0.4638397692178181,1.0673979574292505,1.0651636812847425,0.9979068011804249,0.985709879716254,0.9755799755799746,0.9897232397232384,1.0202124235597034,0.9970276008492566,0.977274514429504,0.9909061383566083,0.9924371797999528,1.0015450922989373,0.4897,0.3194,21.0,0.0,0.5632040050062681,3.535669586983748,13.235294117647056,7.790988735919901,24.092615769712133,26.97121401752189,27.722152690863577,8.072590738423035
643358a661f6e1a990fc748c,1605744000.0,PNTUSDT,2020-11-19 00:00:00,0.3194,0.35,0.3094,0.3214,1568548.42,1605830399.999,521124.852339,4657.0,819294.65,272997.773546,-0.0625782227784643,-7.393447376051021,0.5632040050062681,0.4592592416543474,0.4655818486123317,0.4744911964236698,0.4740645628590711,0.9852618590622438,0.9744489360079313,0.9890253307231398,0.9948411060668596,0.9756393716323888,0.9806986921656408,1.0089686098654702,0.9873060648801124,0.9785300109700676,1.0032786885245897,0.9998384230085654,0.9965709771817408,0.4897,0.3214,20.0,0.0,2.9558182949595446,12.6011200995644,7.18730553827005,23.39763534536403,26.26011200995644,27.006845052893592,7.467330429371488,6.907280647168634
6433589a61f6e1a990fb9e37,1605744000.0,PERLUSDT,2020-11-19 00:00:00,0.01869,0.0203,0.01823,0.01939,18416641.2,1605830399.999,357300.891214,4036.0,8940902.6,174122.760496,0.2144772117962379,-7.840236686390534,3.967828418230579,0.4979928257006392,0.5177707207376206,0.4995068582293667,0.5232019772202222,0.93909111210362,0.9519928689672728,1.0137385570977795,0.983431952662724,0.9913087934560334,1.0080095432856155,0.96861414484148,0.9890377588306938,1.0210853972120717,0.9636438388347232,0.969423025791014,1.0059972229607976,0.03347,0.0191,27.0,19.0,8.715832903558528,18.25683341928828,8.303249097472932,15.832903558535328,30.78906652913873,24.70345538937597,4.177411036616796,2.681794739556476
