_id,timestamp,代码,日期,开盘,最高,最低,收盘,成交量,收盘timestamp,成交额,成交笔数,主动买入成交量,主动买入成交额,昨日成交额,开盘收盘幅,开盘开盘幅,涨跌幅,SMA121开盘比值,SMA121收盘比值,SMA121最高比值,SMA121最低比值,SMA121昨日成交额比值,SMA9开盘比值,SMA4开盘比值,SMA9开盘动能4,SMA9昨日成交额比值,SMA4昨日成交额比值,SMA9昨日成交额动能4,未来60日最高开盘价,未来60日最低开盘价,未来60日最高开盘价日期,未来60日最低开盘价日期,1日后总涨跌幅（未来函数）,40日最高开盘价比值,40日最低开盘价比值,2日后总涨跌幅（未来函数）,80日最高开盘价比值,80日最低开盘价比值,3日后总涨跌幅（未来函数）,120日最高开盘价比值,120日最低开盘价比值,4日后总涨跌幅（未来函数）,160日最高开盘价比值,160日最低开盘价比值,5日后总涨跌幅（未来函数）,200日最高开盘价比值,200日最低开盘价比值,6日后总涨跌幅（未来函数）,240日最高开盘价比值,240日最低开盘价比值,7日后总涨跌幅（未来函数）,280日最高开盘价比值,280日最低开盘价比值,8日后总涨跌幅（未来函数）,320日最高开盘价比值,320日最低开盘价比值,9日后总涨跌幅（未来函数）,360日最高开盘价比值,360日最低开盘价比值,10日后总涨跌幅（未来函数）,400日最高开盘价比值,400日最低开盘价比值,11日后总涨跌幅（未来函数）,440日最高开盘价比值,440日最低开盘价比值,12日后总涨跌幅（未来函数）,480日最高开盘价比值,480日最低开盘价比值,13日后总涨跌幅（未来函数）,520日最高开盘价比值,520日最低开盘价比值
643c930b7cde47ec5f51d9ba,1536883200.0,BCCUSDT,2018-09-14 00:00:00,463.46,475.0,439.89,446.6,43839.54511,1536969599.999,20027486.960049,31895.0,26467.88672,12095293.3850869,22008122.6776527,-0.1099209000582024,7.108851398197369,-3.743776537276122,0.6003216850516007,0.5837073593103511,0.5939147377139214,0.5986316204896118,0.803658576442311,0.9704839460214068,1.0287965814811713,1.060086141248212,46943.09518083592,1.2007555678551975,2.557896029713428e-05,633.67,417.39,53.0,3.0,0.277653381101639,0.6537642295919087,1.0710885139819737,0.7792207792207684,0.5345497745124047,1.0710885139819737,-6.562919838781911,0.3584405138477482,1.0710885139819737,-3.011643528884922,0.2621380090497737,1.0710885139819737,-3.878190774742507,,,2.0600089565606883,,,12.438423645320196,,,8.551276309897005,,,9.717868338557988,,,3.533363188535588,,,0.0694133452754153,,,15.356023287057765,,,26.87416032243617,,
643c930b7cde47ec5f51d9bb,1536969600.0,BCCUSDT,2018-09-15 00:00:00,447.09,460.5,443.01,447.84,37906.05034,1537055999.999,17151199.6380573,23744.0,25005.02161,11315226.2170582,20027486.960049,0.1097178683385546,-3.532127907478533,0.277653381101639,0.5843275930899324,0.590075956082611,0.5810958250954803,0.6078199189168402,0.7330172994464775,0.9537173981057498,1.0033156610283578,1.052005198836803,43460.22762168226,1.0292547015482114,2.3682680875668432e-05,633.67,417.39,52.0,2.0,0.5001786352268667,0.6463266545233758,1.0332562976658193,-6.821632725973547,0.5156687927474884,1.0332562976658193,-3.280189353340479,0.3457799364264224,1.0332562976658193,-4.144337263308328,0.2528789592760181,1.0332562976658193,1.7774205073240568,,,12.127098963915683,,,8.250714540907467,,,9.414076455877108,,,3.2466952483029665,,,-0.2076634512325759,,,15.036620221507668,,,26.52286530903896,,,20.424705251875675,,
643c930b7cde47ec5f51d9bc,1537056000.0,BCCUSDT,2018-09-16 00:00:00,448.68,451.62,424.23,450.08,38616.16445,1537142399.999,17027548.6506716,25393.0,25124.38258,11074696.2929568,17151199.6380573,0.187566988210075,0.3556330940079233,0.5001786352268667,0.5911430266933074,0.5979185155021103,0.5744878538219838,0.5867291467687261,0.6287693677298107,0.9735335953132928,1.0015569804624045,1.02878522660545,37643.6496160338,0.8937522517071288,2.374244423225232e-05,633.67,417.39,51.0,1.0,-7.28537148951297,0.6831511312768355,1.03693089900624,-3.7615535015997126,0.5175026816299697,1.03693089900624,-4.621400639886241,0.3470096443127943,1.03693089900624,1.2708851759687168,0.2537782805429864,1.03693089900624,11.569054390330605,,,7.711962317810173,,,8.86953430501245,,,2.7328474937788894,,,-0.7043192321364966,,,14.46409527195165,,,25.893174546747243,,,19.82536437966582,,,19.654283682900807,,
643c930b7cde47ec5f51d9bd,1537142400.0,BCCUSDT,2018-09-17 00:00:00,449.89,462.0,408.82,417.29,53016.60923,1537228799.999,23183292.4500566,34801.0,32709.35555,14334001.5626437,17027548.6506716,-0.0422147173835707,0.2696799500757629,-7.28537148951297,0.5976269342816316,0.5590083078326558,0.592379621428921,0.5702342875889885,0.6269379732870647,0.9872527911949672,0.9947156628637108,1.007559230761668,37898.88660007038,0.8936661864741136,2.358027548156135e-05,633.67,417.39,50.0,0.0,3.800714131659033,0.6908736313518328,1.039727293737,2.873301540894801,0.5188982826034302,1.039727293737,9.228594023341085,0.3479454597483352,1.039727293737,20.335977377842735,0.2544626696832579,1.039727293737,16.175801001701462,,,17.42433319753649,,,10.80543506913656,,,7.098181121042924,,,23.45850607491191,,,35.78566464569004,,,29.241055381149785,,,29.05653142898224,,,27.486879628076387,,
643c930b7cde47ec5f51d9be,1537228800.0,BCCUSDT,2018-09-18 00:00:00,417.39,450.0,411.88,433.15,41426.64324,1537315199.999,17788856.3956664,28344.0,25795.00363,11060420.9427639,23183292.4500566,0.0239641496321496,-7.223988085976574,3.800714131659033,0.5591024062213968,0.5858314829728639,0.5823180020963447,0.5795249887438081,0.8513592590993986,0.9286982190006248,0.9469725759337492,1.0196773898767564,52196.59678352062,1.198265095519157,2.2956766711991274e-05,,,,,-0.8934549232367583,0.6409650025338226,1.0,5.229135403439922,0.4814131324898213,1.0,15.929816460810354,0.3399799623683502,1.0,11.921966986032562,0.2360803167420814,1.0,13.124783562276354,,,6.748239639847631,,,3.1767286159529062,,,18.938012235945976,,,30.81380584093272,,,24.50883065912501,,,24.331063142098586,,,22.81888491284776,,,23.280618723306024,,
643c930b7cde47ec5f51d9bf,1537315200.0,BCCUSDT,2018-09-19 00:00:00,433.07,442.0,408.0,429.28,53380.54347,1537401599.999,22918413.9229024,33772.0,31789.94362,13665856.6433196,17788856.3956664,-0.0184693524183265,3.756678406286684,-0.8934549232367583,0.585681582351003,0.5858241792572212,0.5772812902984856,0.5794528743235862,0.6552111205050313,0.974877878576415,0.9904232631801608,1.0159459814868774,40423.50262614322,0.9468340139088685,2.342285928722365e-05,,,,,6.177786060380175,0.6650439963758656,1.0375667840628668,16.974934774506156,0.4994982756830948,1.0375667840628668,12.93095415579577,0.3702465631625743,1.0375667840628668,14.14461423779352,0.2449490950226244,1.0375667840628668,7.7105851658591185,,,4.106876630637357,,,20.01024972046217,,,31.993104733507277,,,25.631289601192695,,,25.451919493104725,,,23.926108833395453,,,24.392005218039525,,,23.97968691762953,,
643c930b7cde47ec5f51d9c0,1537401600.0,BCCUSDT,2018-09-20 00:00:00,429.69,466.91,410.0,455.8,59306.45083,1537487999.999,25766411.7126383,34300.0,34823.6905,15134005.3938195,22918413.9229024,0.0955087588520475,-0.7804742882213,6.177786060380175,0.5863401137573907,0.6267999310826694,0.6148820183275754,0.58718439578477,0.8438399213209322,0.9762797355326854,0.9934799195394308,1.0176180897551463,51868.43529101237,1.1329188742008582,2.1842164080032844e-05,,,,,10.168933742869667,0.6598534989787926,1.0294688420901317,6.360245721807822,0.4955998200712794,1.0294688420901317,7.503290917068894,0.3673568839340674,1.0294688420901317,1.4436156208863515,0.243037330316742,1.0294688420901317,-1.9504168494953844,,,13.027643703378654,,,24.31329530495832,,,18.321632294866163,,,18.152698551996483,,,16.715664765247908,,,17.15445370776656,,,16.766125493637563,,,13.418165862220288,,
643c930b7cde47ec5f51d9c1,1537488000.0,BCCUSDT,2018-09-21 00:00:00,455.79,511.67,448.71,502.15,83789.21849,1537574399.999,40350343.2867488,55822.0,46355.25191,22302378.4422366,25766411.7126383,-0.0021939447125918,6.074146477693221,10.168933742869667,0.6267396669462627,0.6944188565111996,0.6785574467189648,0.6465811432455761,0.9464799095431838,1.0312613128997243,1.050243672016312,1.0184069341874298,57313.03394174845,1.1495552626760963,2.0057484024392704e-05,,,,,-3.457134322413613,0.6999339670449485,1.0920002875008985,-2.4195957383251976,0.525703279085593,1.0920002875008985,-7.919944239768995,0.3896706791601121,1.0920002875008985,-11.000697002887572,0.2577997737556561,1.0920002875008985,2.5948421786318843,,,12.838793189286068,,,7.400179229313952,,,7.2468385940456015,,,5.94244747585384,,,6.340734840187201,,,5.988250522752181,,,2.9493179328885955,,,2.4952703375485275,,
643c930b7cde47ec5f51d9c2,1537574400.0,BCCUSDT,2018-09-22 00:00:00,501.82,512.93,469.97,484.79,40400.47018,1537660799.999,19635185.5023725,29421.0,22228.34001,10806246.1130191,40350343.2867488,-0.0657174151150075,10.098949077426012,-3.457134322413613,0.6938991379202962,0.674936052641237,0.6844958988387577,0.6810692811559669,1.4825823919219443,1.1160153006760785,1.1026769283167688,0.9880482173038044,89293.06010374763,1.510908923967176,1.6920787821715197e-05,,,,,1.0746921347387417,0.7706199419524254,1.2022808404609595,-4.62262010354999,0.5787937855388058,1.2022808404609595,-7.813692526661031,0.4290233226181519,1.2022808404609595,6.268693661172864,0.2838348416289593,1.2022808404609595,16.87947358650137,,,11.246106561603986,,,11.087274902535116,,,9.736174426040131,,,10.148724189855397,,,9.783617648878897,,,6.635862950968474,,,6.16555622021906,,,7.599166649477085,,
643c930b7cde47ec5f51d9c3,1537660800.0,BCCUSDT,2018-09-23 00:00:00,484.51,509.65,477.22,490.0,47755.14339,1537747199.999,23439514.1260453,31103.0,29110.98888,14267852.3657463,19635185.5023725,-0.0577569669341415,-3.449444023753534,1.0746921347387417,0.6744990445527542,0.6863030283106645,0.6843860261847836,0.6958094628251477,0.7231903811301889,1.0719432241951083,1.0353828647138312,0.965893380679066,42992.78157283577,0.7227430371908834,1.681079964473701e-05,,,,,-5.636734693877554,0.7440378384188946,1.1608088358609454,-8.793877551020401,0.5588286178936805,1.1608088358609454,5.138775510204074,0.4142244032555912,1.1608088358609454,15.63673469387754,0.2740441176470588,1.1608088358609454,10.06326530612245,,,9.906122448979591,,,8.569387755102053,,,8.977551020408159,,,8.61632653061224,,,5.502040816326548,,,5.036734693877532,,,6.455102040816318,,,4.1714285714285815,,
643c930b7cde47ec5f51d9c4,1537747200.0,BCCUSDT,2018-09-24 00:00:00,489.65,493.63,456.0,462.38,40420.95544,1537833599.999,19134009.4417449,29714.0,25313.13903,11988404.4186594,23439514.1260453,-0.0714285714285778,1.0608656168087371,-5.636734693877554,0.6857654221160655,0.6517120435375662,0.6669545711319625,0.6692000599631184,0.8648641934810639,1.072098460280893,1.013888816991669,0.94570494647108,51141.74993318851,0.8586574546860766,1.6789755059375658e-05,,,,,-3.3457329469267605,0.7519310800227276,1.1731234576774718,11.41917903023486,0.5647570385578021,1.1731234576774718,22.544227691509143,0.4186187675261609,1.1731234576774718,16.63783035598425,0.2769513574660633,1.1731234576774718,16.47130066179332,,,15.054716899519873,,,15.48726155975604,,,15.104459535447036,,,11.804143777845066,,,11.311042865175814,,,12.81413555949651,,,10.394048185475157,,,12.65625675851032,,
643c930b7cde47ec5f51d9c5,1537833600.0,BCCUSDT,2018-09-25 00:00:00,462.61,462.77,423.87,446.91,41227.83621,1537919999.999,18144707.5264125,34700.0,25458.00871,11199633.6275901,19134009.4417449,0.0497426359271635,-5.5223118554069135,-3.3457329469267605,0.6519891350305577,0.6339469235242988,0.629100473877102,0.6262235978143814,0.7075532904235743,1.009472847091229,0.9545288070195332,0.9455715522908658,41779.8471464073,0.7462631138656556,1.7861796172938552e-05,,,,,15.276006354747018,0.7104071008461432,1.1083399218955894,26.78615381172942,0.5335693936632796,1.1083399218955894,20.67530375243336,0.3955013336981055,1.1083399218955894,20.503009554496423,0.2616572398190045,1.1083399218955894,19.037390078539307,,,19.48490747577811,,,19.08885457922176,,,15.674296838289582,,,15.164127005437322,,,16.71924996084222,,,14.215390123291026,,,16.55590611085005,,,18.9948759258016,,
643c930b7cde47ec5f51d9c6,1537920000.0,BCCUSDT,2018-09-26 00:00:00,446.58,553.41,432.81,515.18,122470.43126,1538006399.999,61603490.1359851,86578.0,64995.91892,32492966.6471507,18144707.5264125,-0.073840370544409,-3.4651218088670888,15.276006354747018,0.6334352989307385,0.7339372007408969,0.7561379613436146,0.6428711106888305,0.6718730977979099,0.9752760785322416,0.9484801019459989,0.9725247269198176,38700.54500803685,0.903245103690381,2.333933807657764e-05,,,,,9.98485966070113,0.6857906294629831,1.0699345935456048,4.683799836950198,0.5150805642380134,1.0699345935456048,4.534337513102216,0.3817967307297722,1.0699345935456048,3.262937225824003,0.2525904977375565,1.0699345935456048,3.651151054000557,,,3.307581816064298,,,0.3455103070771459,,,-0.0970534570441383,,,1.2519895958694072,,,-0.9200667727784384,,,1.110291548584974,,,3.2260569121472127,,,1.007414884118174,,
643c930b7cde47ec5f51d9c7,1538006400.0,BCCUSDT,2018-09-27 00:00:00,514.39,593.0,512.03,566.62,146801.68969,1538092799.999,81258329.9981885,92416.0,76471.53721,42285351.0026375,61603490.1359851,-0.1533444621297341,15.18428948900532,9.98485966070113,0.7327697330445162,0.8112430268569971,0.8140432068126723,0.7638778882933481,2.2566338618453217,1.0975318329773305,1.0754378720801976,0.979869412227254,127364.43857928387,2.014474273790122,1.581661487508634e-05,,,,,-4.819808690127436,0.7899230639291143,1.232396559572582,-4.955702234301651,0.5932918882135154,1.232396559572582,-6.111679785394086,0.439769851583339,1.232396559572582,-5.758709540785711,0.2909445701357466,1.232396559572582,-6.071088207264119,0.2909445701357466,1.232396559572582,-8.764251173626059,,,-9.166637252479626,,,-7.9400656524655,,,-9.914934171049383,,,-8.068899791747564,,,-6.145211958631891,,,-8.162436906568772,,,-8.893085312908122,,
643c930b7cde47ec5f51d9c9,1538179200.0,BCCUSDT,2018-09-29 00:00:00,538.78,561.99,511.0,538.54,60931.55697,1538265599.999,32537495.2806304,42920.0,33875.94123,18091993.0314338,40033629.0196451,-0.0982737201238537,-4.893203883495145,-0.1427750273497618,0.7754192392105402,0.7793526155412348,0.7796315595774902,0.7706698013129949,1.4449385522492255,1.087070660422408,1.043010284331517,0.9594687100893972,79259.1668008848,0.7965300003883593,1.0049689298266348e-05,,,,,-1.2162513462323998,0.827377570294384,1.2908311171805744,-0.8448768893675407,0.621423051637236,1.2908311171805744,-1.173543283692935,0.4606217085014704,1.2908311171805744,-4.007130389571789,0.3047398190045248,1.2908311171805744,-4.4304972703977485,0.3047398190045248,1.2908311171805744,-3.1399710327923547,,,-5.217811118951232,,,-3.27552270954804,,,-1.2515319196345742,,,-3.373936940617217,,,-4.142682066327463,,,-19.380176031492542,,,-17.270769116500162,,
643c930b7cde47ec5f51d9ca,1538265600.0,BCCUSDT,2018-09-30 00:00:00,538.43,554.0,516.74,531.99,47371.36268,1538351999.999,25358024.5964964,37877.0,28457.66238,15247642.8763167,32537495.2806304,-0.0204255951275711,-0.06496157986563,-1.2162513462323998,0.7791568056236079,0.7742334377178508,0.7726042112081433,0.7838055451961359,1.174476232952368,1.066604009887153,0.9979704369584343,0.9356522455452048,63998.1156027191,0.6041322113671568,9.439843746610078e-06,,,,,0.375946916295411,0.826840092753267,1.289992572893457,0.043233895373973,0.6210193654052433,1.289992572893457,-2.825241075960072,0.4603224813624238,1.289992572893457,-3.2538205605368686,0.3045418552036198,1.289992572893457,-1.947405026410276,0.3045418552036198,1.289992572893457,-4.050828023083142,,,-2.084625650858108,,,-0.0357149570480719,,,-2.1842515836763887,,,-2.9624617004079035,,,-18.387563676008945,,,-16.252185191450973,,,-14.676967612173152,,
643c930b7cde47ec5f51d9cb,1538352000.0,BCCUSDT,2018-10-01 00:00:00,531.15,543.0,520.0,533.99,38042.54459,1538438399.999,20304120.4830492,28625.0,22869.00409,12209059.6674313,25358024.5964964,-0.1578977048440788,-1.3520791932098877,0.375946916295411,0.7729823054829911,0.7823194716247981,0.7621787293633868,0.7934486263452164,0.9153267385664084,1.0454336701220326,0.9768904665127855,0.9344356265077574,49346.19871661949,0.566066887103451,1.1471337242291031e-05,,,,,-0.3314668814022647,0.8156605598980328,1.2725508517214117,-3.1891982995936208,0.6126226917797949,1.2725508517214117,-3.6161725875016537,0.4540985568702551,1.2725508517214117,-2.3146500870802837,0.3004242081447963,1.2725508517214117,-4.4101949474709246,0.3004242081447963,1.2725508517214117,-2.4513567669806613,,,-0.4101200397011229,,,-2.550609561976813,,,-3.3259049794939988,,,-18.693233955692055,,,-16.565853293132836,,,-14.99653551564636,,,-16.741886552182628,,
643c930b7cde47ec5f51d9cc,1538438400.0,BCCUSDT,2018-10-02 00:00:00,533.53,554.0,523.22,532.22,50085.38225,1538524799.999,27031723.4261881,35532.0,30946.28586,16706577.8054081,20304120.4830492,-0.0861439352796922,0.448084345288513,-0.3314668814022647,0.7816205666395662,0.7857782317927061,0.7834443760219784,0.803902895159816,0.7359533216928231,1.0389798382385411,0.9963723627263756,0.9589910468480304,39153.97531409877,0.6869173317984725,1.7543999716195448e-05,,,,,-2.8672353538010564,0.8193154071776285,1.2782529528738111,-3.2956296268460528,0.6153677581573453,1.2782529528738111,-1.9897786629589296,0.4635360556038227,1.2782529528738111,-4.092292660929697,0.3017703619909502,1.2782529528738111,-2.126939987223342,0.3017703619909502,1.2782529528738111,-0.0789147345082952,,,-2.2265228664837933,,,-3.0043966780654685,,,-18.4228326631844,,,-16.288376986960284,,,-14.713840141294954,,,-16.464995678478832,,,-11.669986095975348,,
643c930b7cde47ec5f51d9cd,1538524800.0,BCCUSDT,2018-10-03 00:00:00,532.21,534.01,506.67,516.96,46984.05007,1538611199.999,24331065.9156646,32695.0,28528.31708,14773910.6413166,27031723.4261881,-0.001878922250198,-0.2474087680167769,-2.8672353538010564,0.7857512914171032,0.768686076374649,0.7612165240762289,0.7841334003713506,0.9871790038641132,1.0269522188251754,0.9969653260401236,0.9708001090650972,51524.76445780205,1.0275158452214552,1.9942174525862688e-05,,,,,-0.4410399257196107,0.8172883490225586,1.2750904429909675,0.9033580934695083,0.6138452843681158,1.2750904429909675,-1.2612194367069065,0.4623892267593397,1.2750904429909675,0.7621479418136623,0.3010237556561086,1.2750904429909675,2.870628288455568,0.3010237556561086,1.2750904429909675,0.6596255029402531,,,-0.141210151655835,,,-16.014778706282883,,,-13.817316620241426,,,-12.196301454657998,,,-13.9991488703188,,,-9.062596719281956,,,-9.093546889507898,,
643c930b7cde47ec5f51d9ce,1538611200.0,BCCUSDT,2018-10-04 00:00:00,517.17,533.52,508.1,514.68,52012.67604,1538697599.999,27163731.5609627,31809.0,32454.87594,16962315.0696391,24331065.9156646,0.0406220984215277,-2.8259521617406858,-0.4410399257196107,0.7689898278774675,0.7713273034592517,0.7661908094731189,0.7918041449617403,0.8981534665135794,0.9863925539444864,0.9785341948667476,0.992033233577936,45720.8582210176,1.0030850754297858,2.1939331728656695e-05,,,,,1.3503536177819295,0.794192171255701,1.2390569970531158,-0.8238128545892454,0.5964983102847717,1.2390569970531158,1.208517914043683,0.4516768558951964,1.2390569970531158,3.32633869588872,0.2925169683257918,1.2390569970531158,1.105541307220026,0.2925169683257918,1.2390569970531158,0.3011580010880754,,,-15.642729462967264,,,-13.435532758218692,,,-11.807336597497464,,,-13.618170513717253,,,-8.659749747415857,,,-8.690837024947529,,,-10.21994248853656,,
643c930b7cde47ec5f51d9cf,1538697600.0,BCCUSDT,2018-10-05 00:00:00,514.67,528.99,510.64,521.63,41428.99381,1538783999.999,21386682.6671532,26427.0,27897.83708,14399111.5133868,27163731.5609627,-0.0019429548457239,-0.483400042539206,1.3503536177819295,0.7713038147138964,0.7876791933371784,0.7654130646805336,0.801765488346537,1.0120678025515042,0.9676612706112404,0.9814548193632644,1.0142545218775896,50975.11312665806,1.099405252462434,2.1567490193317227e-05,,,,,-2.145198704062268,0.7903530459620078,1.233067395002276,-0.1399459386921764,0.5936148371991096,1.233067395002276,1.9496578034238652,0.4494934497816593,1.233067395002276,-0.2415505243180016,0.2911029411764705,1.233067395002276,-1.0352165327914389,0.2911029411764705,1.233067395002276,-16.766673695914726,,,-14.588884841746076,,,-12.982382148266003,,,-14.769089201157914,,,-9.876732549891686,,,-9.907405632344767,,,-11.416137875505628,,,-14.487280256120238,,
643c930b7cde47ec5f51d9d0,1538784000.0,BCCUSDT,2018-10-06 00:00:00,521.63,523.0,502.57,510.44,39206.39604,1538870399.999,20167844.6554398,24075.0,26224.02002,13486807.2219027,21386682.6671532,0.0,1.3523228476499671,-2.145198704062268,0.7876705430859845,0.7769345075800591,0.7626422324208328,0.7955199636219905,0.8042073821722963,0.9792660516012502,1.0004027463465135,1.021584220866946,40609.68150378479,0.8562104668048693,2.1083900072574352e-05,,,,,2.0492124441658044,0.8010411707796495,1.249742447111814,4.184625029386413,0.6016424262695932,1.249742447111814,1.945380456077106,0.4685355513239679,1.249742447111814,1.134315492516258,0.295039592760181,1.249742447111814,-14.942010814199511,0.295039592760181,1.249742447111814,-12.716479899694388,,,-11.074759031423865,,,-12.900634746493225,,,-7.901026565316194,,,-7.932372071154303,,,-9.474179139565864,,,-12.612647911605668,,,-12.43632944126636,,
