_id,日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,代码,昨日成交额,开盘收盘幅,开盘开盘幅,SMA121开盘比值,SMA121收盘比值,SMA121最高比值,SMA121最低比值,SMA121昨日成交额比值,SMA9开盘比值,SMA4开盘比值,SMA9开盘动能4,SMA9昨日成交额比值,SMA4昨日成交额比值,SMA9昨日成交额动能4,未来60日最高开盘价,未来60日最低开盘价,未来60日最高开盘价日期,未来60日最低开盘价日期,1日后总涨跌幅（未来函数）,40日最高开盘价比值,40日最低开盘价比值,2日后总涨跌幅（未来函数）,80日最高开盘价比值,80日最低开盘价比值,3日后总涨跌幅（未来函数）,120日最高开盘价比值,120日最低开盘价比值,4日后总涨跌幅（未来函数）,160日最高开盘价比值,160日最低开盘价比值,5日后总涨跌幅（未来函数）,200日最高开盘价比值,200日最低开盘价比值,6日后总涨跌幅（未来函数）,240日最高开盘价比值,240日最低开盘价比值,7日后总涨跌幅（未来函数）,280日最高开盘价比值,280日最低开盘价比值,8日后总涨跌幅（未来函数）,320日最高开盘价比值,320日最低开盘价比值,9日后总涨跌幅（未来函数）,360日最高开盘价比值,360日最低开盘价比值,10日后总涨跌幅（未来函数）,400日最高开盘价比值,400日最低开盘价比值,11日后总涨跌幅（未来函数）,440日最高开盘价比值,440日最低开盘价比值,12日后总涨跌幅（未来函数）,480日最高开盘价比值,480日最低开盘价比值,13日后总涨跌幅（未来函数）,520日最高开盘价比值,520日最低开盘价比值
643f5ad9556c64e882d05697,2020-09-29,14.04,14.28,14.68,14.04,22062,32257351.0,4.56,1.854493580599148,0.26,1.19,603220.0,26099971.0,0.142653352353772,-2.092050209205021,0.7900368780605771,0.8071376853906345,0.8163989428932555,0.8034657749989361,0.3145156661672263,0.9389908597755816,0.966609294320138,1.0294128896538537,1756391.0497981152,0.9365790906529994,5.332406418039152e-07,16.27,12.92,35.0,58.0,1.540616246498594,,,2.941176470588225,,,5.602240896358546,,,5.32212885154062,,,4.41176470588236,,,2.5910364145658398,,,3.08123249299721,,,6.792717086834732,,,5.952380952380953,,,4.761904761904767,,,4.621848739495804,,,2.1008403361344685,,,1.9607843137255052,,
643f5e04556c64e882e43963,2020-09-29,17.53,18.01,18.21,17.32,18385,57320420.0,5.12,3.565267395054628,0.62,1.83,603200.0,30063743.0,0.8050603795284772,-2.285395763656639,0.6418699937360235,0.6623134668571256,0.6481037008277009,0.6562619386112698,0.2043091178055267,0.9607234198027048,0.974836646739886,1.014690208072662,1647127.8200523506,0.7135917291391136,4.332339727686911e-07,19.12,14.29,3.0,59.0,-0.3886729594669624,,,3.1649083842309578,,,6.163242642976119,,,4.219877845641307,,,3.1093836757357,,,2.554136590782874,,,3.2204330927262603,,,1.4436424208772891,,,1.7212659633536909,,,-0.2220988339811325,,,-1.6102165463631413,,,-2.609661299278188,,,-3.387007218212124,,
643f5ae9556c64e882d0cf23,2020-09-30,21.54,21.23,21.74,21.07,51876,139137811.0,3.11,-1.439182915506032,-0.31,1.65,603393.0,289078960.0,0.0,6.056129985228953,0.7756941199579762,0.7639211464630996,0.7655976693355221,0.7754145528425616,1.027855962907615,1.0121123525112234,1.0144825150123633,1.0023417978204288,13525216.469120402,1.372651350983937,1.014883091977016e-07,24.1,17.7,6.0,49.0,1.7428167687234986,,,7.630711257654266,,,7.253886010362698,,,9.561940650023558,,,8.949599623174741,,,13.47150259067358,,,10.880829015544036,,,10.268487988695242,,,8.478568064060287,,,5.746585021196404,,,5.887894488930767,,,4.757418747056041,,,4.898728214790382,,
643f5e04556c64e882e43964,2020-09-30,18.26,17.94,18.28,17.75,11557,36053129.0,2.94,-0.3886729594669624,-0.07,1.15,603200.0,57320420.0,1.3881177123820088,4.164289788933262,0.6715071574020608,0.6632182924742748,0.6538491099247384,0.6756778013376711,0.3941105931706419,1.0008526187576137,1.0185469251150467,1.0176792327120026,3152938.39383938,1.3598501457068637,4.3129613580903305e-07,19.12,14.29,2.0,58.0,3.567447045707905,,,6.577480490523957,,,4.626532887402446,,,3.511705685618716,,,2.9542920847268617,,,3.6231884057970953,,,1.8394648829431317,,,2.1181716833890585,,,0.1672240802675473,,,-1.22630992196211,,,-2.2296544035674604,,,-3.0100334448160737,,,-3.0657748049052413,,
643f5cef556c64e882dc7f71,2020-09-30,3.76,3.69,3.79,3.64,63738,23644170.0,4.01,-1.3368983957219305,-0.05,0.74,720.0,29980910.0,0.53475935828875,3.581267217630857,0.7500535799660384,0.7389404696886943,0.7469014153324971,0.738472888233124,0.7647321856410716,0.980017376194614,1.0141604855023612,1.0348392897280292,7892020.76630594,1.235409397168697,1.5653904541700308e-07,4.21,3.64,36.0,17.0,10.027100271002707,,,10.29810298102982,,,10.29810298102982,,,12.466124661246614,,,11.38211382113823,,,12.195121951219502,,,10.29810298102982,,,10.569105691056912,,,8.130081300813007,,,6.233062330623307,,,3.794037940379402,,,2.981029810298108,,,3.2520325203251987,,
643f5d97556c64e882e12867,2020-09-30,16.44,16.17,16.65,15.94,13930,22901643.0,4.37,-0.4310344827585965,-0.07,2.79,603815.0,28053483.0,1.2315270935960854,3.331238214959153,0.7955591638238222,0.7819617685731759,0.7858859233715872,0.7883380541897095,0.1933000021726829,0.9873215000667296,1.005350863782297,1.018260884336408,1689516.508297645,1.2529687261433724,7.416137812147585e-07,16.99,9.87,2.0,57.0,1.855287569573272,,,5.07111935683362,,,4.081632653061207,,,2.53555967841681,,,0.0,,,0.9276437847866248,,,-1.0513296227582014,,,-0.1855287569573316,,,-9.152752009894884,,,-15.58441558441559,,,-21.08843537414967,,,-22.20160791589364,,,-23.56215213358072,,
643f5b97556c64e882d471c9,2020-09-30,5.75,5.61,5.77,5.57,156351,97483299.0,3.49,-2.0942408376963373,-0.12,0.46,600126.0,111881806.0,0.3490401396160525,2.313167259786475,0.7554534892558933,0.7373961218836564,0.7379842503038954,0.7507992914991028,0.283203179727501,0.9622536258832274,0.994379593601384,1.0333861747610138,18963017.96610168,1.038424979022887,5.476053341715844e-08,6.12,4.7,4.0,49.0,4.099821746880572,,,5.525846702317283,,,3.9215686274509673,,,9.090909090909085,,,4.991087344028511,,,4.278074866310155,,,2.6737967914438387,,,0.8912655971479388,,,0.3565062388591666,,,-2.317290552584672,,,-2.4955436720142665,,,-2.1390374331550777,,,-2.1390374331550777,,
643f5b1f556c64e882d21ea6,2020-09-30,8.1,7.96,8.1,7.88,74967,60579689.0,2.75,-0.6242197253433224,-0.05,0.85,936.0,115291320.0,1.1235955056179805,2.2727272727272707,0.7757699522712703,0.7628929671844186,0.7550963805297466,0.7763230744178472,0.242231255920985,0.9583278559221768,0.9975369458128062,1.040914066776134,13807343.712574854,1.279531874045918,9.267038618591073e-08,9.6,6.92,53.0,16.0,2.386934673366836,,,6.281407035175901,,,5.276381909547756,,,5.276381909547756,,,3.266331658291466,,,8.793969849246231,,,10.427135678391952,,,9.547738693467345,,,4.271356783919611,,,1.1306532663316604,,,0.2512562814070307,,,-1.884422110552764,,,-4.899497487437177,,
643f5ad2556c64e882d0254d,2020-09-30,20.16,20.26,20.39,20.05,20394,41208394.0,1.69,0.6958250497017815,0.14,1.38,603083.0,61277570.0,0.1988071570576455,1.818181818181808,0.7365951317613167,0.7434997679842533,0.7303440967165168,0.7494910300809716,0.3451446800245472,0.977849636216653,1.0034843205574906,1.0262153641944578,2988663.794504959,1.182929589274488,3.9580550728036246e-07,21.55,12.26,2.0,57.0,2.6653504442250675,,,6.367226061204345,,,6.071076011845977,,,6.712734452122415,,,3.652517275419531,,,3.356367226061208,,,-6.959526159921026,,,-5.330700888450157,,,-14.807502467917075,,,-19.644619940769992,,,-22.30997038499507,,,-23.889437314906225,,,-24.0375123395854,,
643f5da5556c64e882e186fe,2020-09-30,5.64,5.65,5.75,5.54,23730,17315390.0,3.72,0.1773049645390267,0.01,0.85,603879.0,28793612.0,0.0,1.805054151624552,0.6862900873902598,0.6859548081554023,0.6810128812497552,0.6935030002069108,0.2019434070182232,0.9644689340680226,1.0008873114463177,1.0377600315488509,4953976.448097881,1.150630037277395,2.3226392965981678e-07,7.1,5.66,38.0,0.0,3.8938053097345104,,,6.371681415929187,,,5.309734513274322,,,3.1858407079645934,,,1.7699115044247815,,,2.831858407079624,,,13.27433628318584,,,12.566371681415925,,,9.380530973451307,,,13.27433628318584,,,9.91150442477875,,,9.02654867256636,,,8.495575221238937,,
643f5b88556c64e882d41691,2020-09-30,7.65,7.58,7.68,7.45,126845,95983270.0,3.02,-0.3942181340341633,-0.03,0.81,158.0,107269918.0,0.5256241787122251,1.5936254980079667,0.7909510381953347,0.7845314264207756,0.7752527780558616,0.7897687947363348,0.1816849482703889,0.9745222929936314,1.002621231979031,1.0288335517693317,13731037.718674436,0.8843316758518305,6.440384870905459e-08,8.1,6.0,2.0,57.0,2.638522427440626,,,6.860158311345632,,,5.672823218997358,,,3.693931398416894,,,2.770448548812654,,,1.58311345646438,,,-0.527704485488123,,,0.5277044854881341,,,-0.7915567282322011,,,-2.770448548812665,,,-4.881266490765168,,,-5.54089709762533,,,-6.33245382585752,,
643f5dc7556c64e882e27c6c,2020-09-30,6.07,5.92,6.1,5.89,54635,32702216.0,3.47,-2.148760330578514,-0.13,1.08,603399.0,37459984.0,0.3305785123967064,1.1666666666666714,0.7726139507484513,0.7554205686324132,0.7640312195929864,0.7633537911163945,0.5126285982912766,0.912020033388982,0.9837925445705024,1.0786962002521154,5719081.526717554,0.8828680634131688,1.5437235144991677e-07,6.39,4.75,2.0,57.0,4.729729729729737,,,7.432432432432434,,,5.912162162162149,,,4.054054054054057,,,3.5472972972973027,,,4.222972972972983,,,5.912162162162149,,,5.912162162162149,,,4.054054054054057,,,3.040540540540526,,,2.02702702702704,,,1.1824324324324342,,,-2.0270270270270285,,
643f5d3e556c64e882de8e88,2020-09-30,6.36,6.36,6.44,6.29,45018,29448356.0,2.37,0.6329113924050667,0.04,0.71,600268.0,23365609.0,0.6329113924050667,0.6329113924050667,0.7632025229835471,0.7626806208003802,0.7513716263776528,0.7762739178328096,0.0576303754096741,0.9713219073477012,0.9972559780478244,1.0266997691537083,3573330.1784197087,0.7212425569492047,2.018404460088744e-07,7.63,6.45,57.0,0.0,2.987421383647781,,,13.522012578616335,,,17.452830188679226,,,15.723270440251568,,,15.880503144654078,,,11.63522012578615,,,10.220125786163514,,,12.106918238993703,,,9.433962264150942,,,11.16352201257862,,,9.748427672955984,,,12.893081761006275,,,10.691823899371066,,
643f5d0c556c64e882dd34cf,2020-09-30,10.72,10.73,10.78,10.58,33094,36331672.0,1.87,0.0932835820895539,0.01,1.05,603326.0,38437799.0,0.0,0.3745318352059934,0.7780416996569016,0.7756641952886494,0.7703410600915396,0.7780310074692629,0.7104032926717582,0.875419653388984,0.992133271633502,1.133323050028279,3182815.2635937044,0.65214178577843,2.0489463942123337e-07,13.28,8.56,18.0,59.0,1.304753028890948,,,2.982292637465056,,,2.889095992544255,,,2.329916123019582,,,2.329916123019582,,,2.329916123019582,,,2.329916123019582,,,2.51630941286114,,,2.236719478098781,,,2.236719478098781,,,1.9571295433364224,,,2.050326188257201,,,3.355079217148172,,
643f5d3e556c64e882de8e89,2020-10-09,6.45,6.55,6.61,6.45,65501,44001745.0,2.52,2.987421383647781,0.19,1.03,600268.0,29448356.0,1.4150943396226356,1.4150943396226356,0.7738030319555023,0.7851771862213809,0.7710201091252625,0.7956874139776722,0.0729977842976777,0.9848998982015612,1.0117647058823531,1.027276688453159,4503571.860662699,1.088245285925712,2.416404843966623e-07,7.63,6.5,56.0,15.0,10.229007633587784,,,14.04580152671755,,,12.366412213740464,,,12.519083969465662,,,8.3969465648855,,,7.022900763358786,,,8.85496183206107,,,6.259541984732819,,,7.938931297709928,,,6.564885496183215,,,9.618320610687014,,,7.480916030534357,,,8.549618320610698,,
643f5c09556c64e882d6f6b9,2020-10-09,5.96,6.04,6.16,5.91,123053,77188672.0,4.27,3.2478632478632585,0.19,1.52,700.0,47701973.0,1.880341880341896,1.3605442176870763,0.7985383678440922,0.8112782372204033,0.8072520117401144,0.8105250034002809,0.1445333643172484,0.9668348954578216,1.0071820870299972,1.0417312115664483,7838556.819426698,0.8427844013808654,1.0751780216635666e-07,6.78,5.12,34.0,56.0,3.64238410596025,,,3.47682119205297,,,2.3178807947019875,,,0.9933774834437026,,,-0.4966887417218624,,,-0.6622516556291425,,,0.9933774834437026,,,-1.1589403973509935,,,-0.9933774834437026,,,-0.4966887417218624,,,0.0,,,-1.3245033112582738,,,-0.6622516556291425,,
643f5ad2556c64e882d0254e,2020-10-09,20.43,20.8,20.96,20.43,20099,41744444.0,2.62,2.6653504442250675,0.54,1.36,603083.0,41208394.0,0.8390918065152908,1.3392857142857206,0.748338055797733,0.7654384817749121,0.7530971243957192,0.7656259194677849,0.2351110202269292,0.9950752245914056,1.0167973124300105,1.021829593684763,2014751.9882659717,0.8316530904755158,4.1278186859678513e-07,21.55,12.26,1.0,56.0,3.605769230769229,,,3.317307692307692,,,3.942307692307701,,,0.961538461538458,,,0.6730769230769207,,,-9.375,,,-7.788461538461544,,,-17.019230769230763,,,-21.73076923076923,,,-24.32692307692308,,,-25.865384615384624,,,-26.00961538461538,,,-26.586538461538467,,
643f5d2c556c64e882de04cd,2020-10-09,5.18,5.3,5.32,5.15,219724,115973270.0,3.35,4.330708661417315,0.22,1.49,652.0,62078462.0,1.9685039370078703,0.974658869395717,0.7741656579629947,0.7968142340618509,0.780692498938815,0.7881689285759457,0.1280308143854948,0.9790004199916011,1.0024189646831152,1.0239208729774751,11754810.814222598,0.8480937636787197,7.21486527586287e-08,5.59,4.62,1.0,50.0,5.094339622641519,,,4.716981132075482,,,4.150943396226414,,,2.4528301886792336,,,3.207547169811309,,,0.3773584905660376,,,-0.1886792452830188,,,-2.264150943396226,,,-2.8301886792452717,,,-3.018867924528301,,,-2.075471698113196,,,-3.396226415094339,,,-4.150943396226414,,
643f5bbb556c64e882d55584,2020-10-09,7.63,7.82,8.09,7.63,100649,79288741.0,6.05,2.894736842105261,0.22,5.2,586.0,78568213.0,0.3947368421052699,0.6596306068601621,0.7744958222878425,0.7965082999427595,0.8095151460020013,0.7895308464603965,1.7810884077013098,0.9070136045436538,0.9585427135678414,1.0568118369625927,9481280.732099757,1.93279163834213,2.0385343425160746e-07,8.4,7.02,21.0,56.0,5.626598465473132,,,5.4987212276214725,,,3.708439897698202,,,4.475703324808178,,,4.859335038363155,,,3.836317135549861,,,5.4987212276214725,,,2.4296675191815886,,,2.0460358056265893,,,1.1508951406649537,,,1.662404092071612,,,0.8951406649616356,,,1.662404092071612,,
643f5b88556c64e882d41692,2020-10-09,7.7,7.78,7.84,7.7,128246,99758330.0,1.85,2.638522427440626,0.2,0.82,158.0,95983270.0,1.58311345646438,0.6535947712418277,0.7972515060240966,0.8061692871578807,0.7925808338207035,0.8172663637480043,0.1641544785107372,0.9854948805460758,1.010498687664043,1.025371828521435,12360129.203033334,0.9272808847268276,7.502194107317752e-08,8.1,6.0,1.0,56.0,4.113110539845755,,,2.956298200514129,,,1.0282776349614495,,,0.1285347043701756,,,-1.0282776349614386,,,-3.084832904884316,,,-2.0565552699228773,,,-3.341902313624689,,,-5.26992287917738,,,-7.326478149100257,,,-7.969151670951158,,,-8.740359897172246,,,-8.86889460154242,,
643f5d0c556c64e882dd34d0,2020-10-09,10.78,10.87,10.95,10.72,39080,43334145.0,2.14,1.304753028890948,0.14,1.24,603326.0,36331672.0,0.4659832246038942,0.5597014925373012,0.7831574144121427,0.7865083209251985,0.783164577163832,0.7890312298502378,0.6710856926882394,0.9225941422594132,1.0086549707602328,1.0932813515269657,3152574.7011183933,0.826067789851159,2.620295688974815e-07,13.28,8.56,17.0,58.0,1.6559337626494974,,,1.5639374425022945,,,1.0119595216191437,,,1.0119595216191437,,,1.0119595216191437,,,1.0119595216191437,,,1.1959521619135272,,,0.9199632014719628,,,0.9199632014719628,,,0.6439742410303539,,,0.7359705611775569,,,2.023919043238287,,,4.231830726770935,,
643f5da5556c64e882e186ff,2020-10-09,5.66,5.87,5.89,5.66,34008,25736665.0,4.07,3.8938053097345104,0.22,1.22,603879.0,17315390.0,0.1769911504424737,0.3546099290780313,0.691700922119765,0.7157093913744459,0.7005357055094116,0.7115946094780919,0.1221978014113667,0.9741824440619627,1.0089126559714794,1.035650623885917,2991716.4522941085,0.8058429206915196,2.693580536596585e-07,7.1,5.68,37.0,15.0,2.3850085178875657,,,1.362862010221466,,,-0.6814310051107331,,,-2.044293015332199,,,-1.0221465076661107,,,9.028960817717202,,,8.347529812606469,,,5.28109028960817,,,9.028960817717202,,,5.792163543441231,,,4.940374787052804,,,4.429301533219765,,,4.258943781942071,,
643f5adf556c64e882d08409,2020-10-09,17.44,17.53,18.03,17.36,24443,43554735.0,3.87,1.2709416522241668,0.22,1.88,603721.0,29024976.0,0.7510109763142925,0.2298850574712796,0.7837620011513676,0.7903781733359663,0.7913028969789734,0.8034239685447749,0.2161166831551028,0.9628266470371736,0.9938737711924782,1.032245808994634,1621205.1387078753,1.0825765858762373,6.677603962809217e-07,18.4,12.01,2.0,56.0,4.221334854535064,,,5.191100969766116,,,2.395892755276652,,,0.2281802624072959,,,0.3993154592127901,,,-1.140901312036524,,,1.65430690245294,,,-0.4563605248146141,,,-0.798630918425558,,,-1.93953223046206,,,-5.134055904164303,,,-7.58699372504279,,,-5.875641756988026,,
643f5c95556c64e882da1d24,2020-10-09,10.83,11.2,11.27,10.83,27293,30442071.0,4.1,4.380242311276783,0.47,1.19,603703.0,15466916.0,0.9319664492078328,0.0924214417744817,0.712872095047437,0.7350635966696502,0.7260554044053054,0.7260603374241628,0.1217145637459201,0.9772408261479848,1.0058045042953327,1.0292289038516105,1399158.1465473913,0.6764734935169043,4.834860842472972e-07,13.2,10.64,6.0,16.0,2.946428571428572,,,1.6071428571428736,,,0.0,,,-0.2678571428571419,,,2.3214285714285854,,,12.589285714285726,,,15.714285714285726,,,14.10714285714285,,,7.857142857142874,,,4.285714285714293,,,1.6071428571428736,,,1.2499999999999956,,,0.4464285714285809,,
643f5ae9556c64e882d0cf24,2020-10-09,21.51,21.6,21.88,21.44,67742,184325601.0,2.07,1.7428167687234986,0.37,2.16,603393.0,139137811.0,1.3188883655204986,-0.1392757660166999,0.7752528862994603,0.7778501977660915,0.7712125096129199,0.7894225941422598,0.4961702374489862,1.0063419452097506,1.0187070802746865,1.012287210250745,6483252.907067048,0.7069044376353679,1.0903545608483193e-07,24.1,17.7,5.0,48.0,5.787037037037046,,,5.416666666666647,,,7.685185185185195,,,7.08333333333333,,,11.52777777777776,,,8.98148148148148,,,8.379629629629616,,,6.6203703703703765,,,3.935185185185186,,,4.074074074074074,,,2.962962962962945,,,3.101851851851833,,,6.6203703703703765,,
643f5e04556c64e882e43965,2020-10-09,18.21,18.58,18.69,18.04,16916,54329366.0,3.62,3.567447045707905,0.64,1.69,603200.0,36053129.0,1.5050167224080149,-0.2738225629791979,0.6735105592796032,0.6910545114746439,0.6725000817768474,0.6903985501516589,0.2490266607564605,1.0006105378838768,1.012510425354462,1.011892626571525,1985304.46035242,0.9087803144565754,4.577536255045001e-07,19.12,14.29,1.0,57.0,2.906350914962341,,,1.0226049515608349,,,-0.0538213132400322,,,-0.5920344456404658,,,0.0538213132400544,,,-1.668460710441333,,,-1.399354144241105,,,-3.2831001076426225,,,-4.628632938643696,,,-5.597416576964475,,,-6.350914962325083,,,-6.404736275565115,,,-7.965554359526362,,
643f5bcb556c64e882d5b922,2020-10-09,14.18,14.38,14.41,13.99,10911,16189368.0,3.02,3.3045977011494365,0.46,1.11,603823.0,11728666.0,1.867816091954011,-0.2812939521800395,0.7977218309040611,0.8097261325825442,0.7937948145956161,0.8050439190956518,0.1523912916987318,0.976061185468451,1.002297225658244,1.0268795036421832,814553.5457982864,0.5834830710157152,7.163225475175909e-07,15.56,13.36,28.0,48.0,2.016689847009734,,,1.947148817802491,,,2.364394993045904,,,0.9040333796940024,,,0.2781641168289273,,,0.6954102920723182,,,2.4339360222531248,,,1.2517385257301727,,,0.7649513212795611,,,-0.9040333796940248,,,-1.251738525730195,,,-2.2253129346314293,,,-1.5299026425591111,,
643f5b79556c64e882d3bd39,2020-10-09,12.47,12.87,13.02,12.43,29436,37897953.0,4.8,4.719283970707888,0.58,1.44,603602.0,23958740.0,1.464605370219707,-0.3993610223642085,0.7761916520057204,0.8038144888636541,0.7994986069596195,0.7869476041481358,0.2840686956207383,0.9813746065057718,0.9983987189751806,1.017347211102215,1892641.6220486264,0.8908919642701184,4.707135011148081e-07,13.59,10.74,46.0,56.0,2.874902874902885,,,2.0979020979021046,,,0.4662004662004726,,,-0.7770007770007692,,,-0.4662004662004615,,,0.3108003108003077,,,1.1655011655011591,,,-0.8547008547008517,,,-0.6216006216006265,,,-2.2533022533022478,,,-2.2533022533022478,,,-3.807303807303797,,,-3.8850038850038895,,
643f5d97556c64e882e12868,2020-10-09,16.37,16.47,16.74,16.34,12777,21354999.0,2.47,1.855287569573272,0.3,2.56,603815.0,22901643.0,1.236858379715522,-0.4257907542579042,0.7936031603577037,0.7979299713719448,0.7915326630220276,0.8095368728785458,0.1593831649645627,0.9862766099879506,1.004294478527608,1.0182685753237903,1387698.0206018991,0.9901086059329558,7.134899605200178e-07,16.99,9.87,1.0,56.0,3.157255616272004,,,2.1857923497267784,,,0.6678809957498366,,,-1.8214936247722968,,,-0.9107468123861427,,,-2.853673345476615,,,-2.003642987249532,,,-10.807528840315728,,,-17.122040072859733,,,-22.5258044930176,,,-23.618700667880987,,,-24.95446265938069,,,-24.650880388585307,,
643f5b1f556c64e882d21ea7,2020-10-09,8.05,8.15,8.27,8.05,77466,64045778.0,2.76,2.386934673366836,0.19,0.87,936.0,60579689.0,1.1306532663316604,-0.6172839506172756,0.771958883807924,0.7822365707396011,0.7720921260753834,0.793976198239322,0.1285408330270952,0.9611302732820376,0.9999999999999982,1.040441683919943,7328188.185483874,0.7492080536185654,1.0223646481986405e-07,9.6,6.92,52.0,15.0,3.803680981595092,,,2.822085889570558,,,2.822085889570558,,,0.8588957055214674,,,6.257668711656428,,,7.852760736196296,,,6.993865030674851,,,1.840490797546024,,,-1.2269938650306678,,,-2.0858895705521463,,,-4.171779141104304,,,-7.116564417177917,,,-8.466257668711663,,
643f5b9e556c64e882d49b88,2020-10-12,165.22,170.02,170.69,163.91,49443,833762800.0,4.16,4.402824685293227,7.17,1.09,603160.0,644911984.0,1.4553269880257955,4.345080207149166,0.778580831093974,0.8047890464547677,0.7905215450572805,0.7896481142393469,0.4872369652110086,1.015606537670835,1.022749079203937,1.0070327841227595,3968444.9203125993,1.3458225010095255,3.3913095130056975e-07,190.33,140.45,20.0,53.0,1.1410422303258505,,,-1.193977179155392,,,-2.052699682390313,,,-2.6408657804964157,,,-3.2878484884131254,,,-1.6998000235266542,,,-0.5822844371250468,,,3.623103164333608,,,2.0585813433713573,,,1.2998470768144754,,,1.1763321962122042,,,0.7704975885189924,,,-1.5174685331137638,,
