_id,日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,代码,开盘收盘幅,开盘开盘幅,EMA121开盘比值,EMA121收盘比值,EMA121最高比值,EMA121最低比值,EMA9开盘比值,EMA4开盘比值,EMA9开盘动能4,EMA9收盘比值,EMA4收盘比值,EMA9收盘动能4,EMA9最高比值,EMA4最高比值,EMA9最高动能4,EMA9最低比值,EMA4最低比值,EMA9最低动能4,60日最高开盘价,60日最低开盘价,最高开盘价日期,最低开盘价日期,1日后总涨跌幅（未来函数）,2日后总涨跌幅（未来函数）,3日后总涨跌幅（未来函数）,4日后总涨跌幅（未来函数）,5日后总涨跌幅（未来函数）,6日后总涨跌幅（未来函数）,7日后总涨跌幅（未来函数）,8日后总涨跌幅（未来函数）
6433f585206dee23650ac42d,2022-05-30,0.79,0.8,0.81,0.78,68418.0,5470563.0,3.85,2.564102564102577,0.02,1.56,600209.0,1.2820512820512775,3.9473684210526327,0.1653405749472447,0.1675465166594552,0.1661242753991663,0.1661531961340069,0.4849931787175986,1.0226537216828542,2.108594030924142,0.4887983706721004,1.0126582278481016,2.0717299578058963,0.4899193548387112,0.9788519637462448,1.9979859013092012,0.4814814814814806,1.036544850498343,2.152823920265793,,,,,8.749999999999991,12.5,13.749999999999996,13.749999999999996,13.749999999999996,21.249999999999996,28.749999999999982,41.24999999999999
6433f584206dee23650abf75,2022-05-30,0.37,0.4,0.4,0.36,190951.0,7397001.0,11.11,11.111111111111116,0.04,3.75,600275.0,2.77777777777779,8.823529411764696,0.1658578149890715,0.1789808446120848,0.1756040925912486,0.1641296156744537,0.4918759231905472,1.0647482014388552,2.1646682653877,0.5255474452554697,1.0884353741496675,2.071050642479248,0.519480519480518,1.0322580645161266,1.9870967741935488,0.4828614008941885,1.0827067669172925,2.2422723475355006,,,,,9.999999999999986,0.0,-2.500000000000002,-2.500000000000002,-2.500000000000002,-5.000000000000004,-5.000000000000004,-10.000000000000009
6433f589206dee23650ad4f6,2022-05-30,0.39,0.41,0.42,0.38,252569.0,10092138.0,10.53,7.8947368421052655,0.03,2.25,600093.0,2.631578947368429,0.0,0.1822078072512446,0.1912048099899789,0.1906226556639144,0.1810735241995814,0.530211480362537,0.7572815533980557,1.428263214670979,0.5676923076922973,0.8324873096446533,1.4664410603496874,0.5600000000000063,0.7962085308056664,1.4218009478672455,0.5294117647058801,0.7875647668393798,1.487622337363279,,,,,0.0,0.0,-2.439024390243893,0.0,0.0,0.0,-2.439024390243893,-2.439024390243893
6433f577206dee23650a9409,2022-05-31,0.31,0.31,0.32,0.3,316400.0,9766335.0,6.45,0.0,0.0,2.32,600856.0,0.0,3.333333333333344,0.1513476436410587,0.1500159974404094,0.1510140405616224,0.1491065927295132,0.5470588235294152,1.0081300813008127,1.8428184281842697,0.5449218750000021,1.0,1.8351254480286667,0.5363128491620089,0.9922480620155066,1.850129198966421,0.538922155688623,0.9999999999999942,1.855555555555544,,,,,-6.451612903225811,-9.6774193548387,-16.129032258064512,-9.6774193548387,-12.9032258064516,-16.129032258064512,-12.9032258064516,-6.451612903225811
6433f576206dee23650a902c,2022-05-31,0.32,0.32,0.33,0.31,162010.0,5182843.0,6.45,3.2258064516129004,0.01,2.8,600890.0,3.2258064516129004,3.2258064516129004,0.163637900431071,0.1634306939051151,0.1651433061747797,0.1610216784717754,0.5592233009708784,1.0158730158730254,1.816578483245152,0.5559845559845573,1.0240000000000116,1.8417777777777944,0.5646387832699531,1.0076335877862677,1.7845631891433842,0.5470588235294028,1.0081300813007907,1.8428184281842712,,,,,-3.125,-3.125,-6.25,-9.37500000000001,-6.25,-9.37500000000001,-6.25,0.0
6433f585206dee23650ac42e,2022-05-31,0.8,0.87,0.88,0.8,70532.0,5961701.0,10.0,8.749999999999991,0.07,1.61,600209.0,0.0,1.265822784810133,0.1686264262694888,0.1834867182597788,0.1817188886613424,0.1716099065718793,0.5581395348837206,1.012658227848107,1.8143459915611932,0.6004601226993902,1.0875,1.8111111111111,0.600000000000002,1.0634441087613524,1.7724068479355817,0.5616224648985948,1.035598705501622,1.8439410284070583,,,,,3.4482758620689724,4.597701149425282,4.597701149425282,4.597701149425282,11.494252873563228,18.39080459770115,29.885057471264357,42.52873563218391
6433f584206dee23650abf76,2022-05-31,0.41,0.44,0.44,0.4,210470.0,9090149.0,10.0,9.999999999999986,0.04,4.14,600275.0,2.499999999999991,10.81081081081081,0.185312464980763,0.1985603998060641,0.1947828632056486,0.1838347006988758,0.6160267111853097,1.1081081081081143,1.7987987987988063,0.6491803278688458,1.1428571428571508,1.7604617604617907,0.6407766990291242,1.121019108280252,1.7494692144373687,0.6081081081081092,1.126760563380281,1.852895148669792,,,,,-9.090909090909085,-11.363636363636363,-11.363636363636363,-11.363636363636363,-13.636363636363637,-13.636363636363637,-18.181818181818187,-13.636363636363637
6433f577206dee23650a940a,2022-06-01,0.31,0.29,0.31,0.29,342017.0,10221323.0,6.45,-6.451612903225811,-0.02,2.51,600856.0,0.0,0.0,0.1523434327024612,0.1412697773662385,0.1472308356556893,0.1450659390632105,0.6269662921348359,1.0247933884297518,1.6345270890725316,0.5852017937219757,0.9508196721311476,1.6247723132968963,0.5948827292110846,0.9841269841269868,1.6543209876543332,0.6000000000000002,0.9830508474576214,1.6384180790960352,,,,,-3.44827586206895,-10.344827586206884,-3.44827586206895,-6.896551724137923,-10.344827586206884,-6.896551724137923,0.0,0.0
6433f576206dee23650a902d,2022-06-01,0.32,0.31,0.33,0.31,92833.0,2923669.0,6.25,-3.125,-0.01,1.6,600890.0,0.0,0.0,0.1652300076811471,0.1599641775768684,0.1668059152811429,0.1625921109666237,0.640000000000006,1.0158730158730254,1.5873015873015872,0.6172566371681434,0.9920000000000112,1.6071111111111247,0.6428571428571314,1.0076335877862677,1.5674300254453333,0.6283783783783665,1.0081300813007907,1.6043360433604283,,,,,0.0,-3.2258064516129115,-6.451612903225811,-3.2258064516129115,-6.451612903225811,-3.2258064516129115,3.2258064516129004,6.451612903225823
6433f585206dee23650ac42f,2022-06-01,0.93,0.9,0.96,0.88,67326.0,6246952.0,9.2,3.4482758620689724,0.03,1.53,600209.0,6.896551724137945,16.250000000000007,0.197434907712822,0.1911733726564151,0.1996665348849205,0.190139461795325,0.734210526315789,1.134146341463421,1.5447154471544813,0.7037358818418815,1.074626865671642,1.5270315091210511,0.7365728900255781,1.113043478260893,1.511111111111137,0.702750665483583,1.093167701863358,1.5555555555555651,,,,,1.1111111111111072,1.1111111111111072,1.1111111111111072,7.777777777777772,14.444444444444438,25.55555555555553,37.77777777777778,25.55555555555553
6433f598206dee23650af8f4,2022-06-01,0.31,0.31,0.32,0.3,149593.0,4599936.0,6.45,0.0,0.0,1.99,687.0,0.0,3.333333333333344,0.2002669514148419,0.1996274614156462,0.2009445222896876,0.1981549211201487,0.6355353075170929,1.024793388429753,1.6124885215794105,0.635535307517081,1.0081300813008118,1.5862691960253,0.6260869565217397,1.0078740157480304,1.6097987751531024,0.6235565819861468,1.0169491525423726,1.6308851224105363,,,,,-6.451612903225811,-9.6774193548387,-6.451612903225811,-6.451612903225811,-6.451612903225811,-9.6774193548387,-6.451612903225811,-6.451612903225811
6433f577206dee23650a940b,2022-06-02,0.29,0.28,0.3,0.27,395719.0,11157302.0,10.34,-3.44827586206895,-0.01,2.91,600856.0,0.0,-6.451612903225811,0.1434176646094739,0.1372604626666126,0.1433479445563321,0.135943741677763,0.6796875000000056,0.9586776859504128,1.4104683195592165,0.6562500000000036,0.9411764705882354,1.4341736694677796,0.6650246305418683,0.9600000000000029,1.4435555555555677,0.6532258064516133,0.9310344827586152,1.42528735632183,,,,,-7.142857142857151,0.0,-3.57142857142857,-7.142857142857151,-3.57142857142857,3.5714285714285587,3.5714285714285587,-3.57142857142857
6433f576206dee23650a902e,2022-06-02,0.31,0.31,0.32,0.29,172849.0,5266393.0,9.68,0.0,0.0,2.98,600890.0,0.0,-3.125,0.1617228593601794,0.1616810344827581,0.1634928007431491,0.1537080029786678,0.7172236503856118,0.9841269841269932,1.3721340388007035,0.7135549872122785,0.9920000000000112,1.3902222222222336,0.7164179104477465,0.9846153846153928,1.374358974359014,0.6850393700787251,0.9508196721311264,1.3879781420765025,,,,,-3.2258064516129115,-6.451612903225811,-3.2258064516129115,-6.451612903225811,-3.2258064516129115,3.2258064516129004,6.451612903225823,16.129032258064502
6433f576206dee23650a921f,2022-06-06,0.37,0.41,0.41,0.37,309541.0,12390855.0,10.81,10.81081081081081,0.04,5.92,600870.0,0.0,-9.756097560975608,0.0817597428686219,0.0907643894763803,0.0889339045945897,0.0835432644759186,0.1112224448897796,0.1833952912019829,1.6489054109871963,0.1240336134453783,0.203221809169765,1.638441415393089,0.1228771228771229,0.2019704433497531,1.6436781609195343,0.1129579375848031,0.1847690387016229,1.6357331113885434,,,,,9.756097560975618,9.756097560975618,17.07317073170731,29.268292682926838,41.46341463414633,56.09756097560976,60.97560975609757,51.21951219512195
6433f598206dee23650af8f6,2022-06-06,0.29,0.28,0.3,0.28,106317.0,3038934.0,6.9,-3.44827586206895,-0.01,1.41,687.0,0.0,-6.451612903225811,0.190169087361803,0.1831054423606979,0.1913245137827434,0.1877320330248798,0.7478510028653421,0.958677685950414,1.281910009182716,0.7283236994219605,0.9411764705882342,1.292250233426711,0.7458563535911611,0.9599999999999989,1.287111111111108,0.741176470588241,0.9572649572649572,1.2915479582146148,,,,,3.5714285714285587,3.5714285714285587,3.5714285714285587,0.0,3.5714285714285587,3.5714285714285587,3.5714285714285587,3.5714285714285587
6433f589206dee23650ad4fa,2022-06-06,0.4,0.41,0.42,0.39,178964.0,7160141.0,7.5,2.499999999999991,0.01,1.59,600093.0,0.0,0.0,0.1941747572815527,0.1986704577309676,0.1980360065466431,0.1930851063829774,0.7982261640798208,0.9815950920245358,1.229720518064074,0.8348416289592535,1.0061349693251294,1.2051806407634666,0.8164146868250677,0.9882352941176152,1.21045751633981,0.812499999999995,0.99363057324841,1.2229299363057429,,,,,0.0,0.0,-2.439024390243893,-2.439024390243893,2.4390243902439046,7.317073170731714,12.195121951219525,21.95121951219512
6433f5a0206dee23650b1160,2022-06-08,0.56,0.54,0.57,0.53,117838.0,6502466.0,7.69,3.846153846153855,0.02,6.43,502.0,7.692307692307709,9.80392156862746,0.1031244768441718,0.099359802922705,0.1037018103085345,0.0990225900591387,0.1832727272727275,0.4210526315789513,2.297410192147053,0.1762146482958659,0.4014869888475845,2.2783973564642834,0.1835420393559928,0.417582417582415,2.275132275132261,0.1742784070149798,0.4022770398482014,2.30824372759859,,,,,-1.851851851851849,-3.703703703703709,5.555555555555536,16.66666666666665,27.777777777777768,25.92592592592593,25.92592592592593,25.92592592592593
6433f576206dee23650a9221,2022-06-08,0.46,0.45,0.5,0.42,243266.0,11202719.0,17.78,0.0,0.0,4.65,600870.0,2.2222222222222143,2.2222222222222143,0.103351592238418,0.1012740630521714,0.1102686545401523,0.0964198303830611,0.1930970149253733,1.088757396449712,5.63839579224198,0.1889874008399445,1.0714285714285836,5.669312169312219,0.2090106827682305,1.1235955056179625,5.375780274656602,0.1771321462043109,1.0566037735849043,5.965059399021665,,,,,6.666666666666665,17.777777777777782,28.888888888888875,42.22222222222223,46.66666666666668,37.77777777777778,26.66666666666666,31.11111111111111
6433f587206dee23650ac922,2022-06-09,0.26,0.25,0.26,0.24,362601.0,9055984.0,7.69,-3.846153846153855,-0.01,7.72,600146.0,0.0,4.000000000000004,0.1115721530659288,0.1064541103603603,0.1081545654565456,0.105194522929798,0.3605546995377497,1.009708737864078,2.800431499460632,0.3482972136222911,0.9615384615384722,2.7606837606837904,0.3572519083969466,0.9719626168224408,2.7206645898234987,0.3375000000000007,0.9696969696969452,2.873176206509461,,,,,-4.000000000000004,0.0,-4.000000000000004,0.0,0.0,-4.000000000000004,-4.000000000000004,-7.9999999999999964
6433f59a206dee23650b033a,2022-06-09,0.5,0.55,0.55,0.49,195944.0,10339035.0,12.0,10.000000000000009,0.05,7.32,613.0,0.0,-28.57142857142857,0.1379263177092828,0.1516014397011255,0.1490782016531888,0.1371564726566112,0.2411575562700968,0.3590664272890473,1.4889287851585806,0.2674230145867087,0.4059040590405925,1.5178351783517978,0.2645644040620004,0.3914590747330971,1.4796362198497388,0.2392837764514367,0.3670411985018718,1.533915938410324,,,,,10.90909090909089,21.818181818181827,18.18181818181817,20.0,7.272727272727253,10.90909090909089,10.90909090909089,21.818181818181827
6433f59b206dee23650b07f8,2022-06-09,1.02,1.04,1.07,0.99,140386.0,14495091.0,7.84,1.9607843137254832,0.02,4.4,611.0,0.0,-1.9230769230769276,0.3049289684990733,0.3101570009612301,0.3130394835465074,0.3007456503728251,0.3449830890642612,0.6415094339622651,1.8595387840670907,0.3486033519553078,0.6303030303030293,1.8080808080808024,0.3519736842105264,0.6229985443959266,1.7700145560407632,0.3362264150943393,0.633600000000001,1.8844444444444493,,,,,-4.807692307692313,1.923076923076916,0.0,-0.961538461538458,8.653846153846146,19.23076923076923,30.76923076923077,44.230769230769226
6433f59a206dee23650b033b,2022-06-10,0.58,0.61,0.61,0.57,149010.0,8907247.0,7.27,10.90909090909089,0.06,5.56,613.0,5.454545454545445,15.999999999999991,0.1610150048180603,0.1692152502349895,0.1663961404932595,0.1605745948966285,0.3192660550458721,0.5933503836317108,1.858482523444148,0.3382624768946379,0.6437994722955193,1.9032541776605332,0.3341448569689613,0.61152882205514,1.8301308827624567,0.3184357541899425,0.6212534059945484,1.950953678474118,,,,,9.836065573770504,6.557377049180335,8.196721311475418,-3.278688524590168,0.0,0.0,9.836065573770504,6.557377049180335
6433f5a0206dee23650b1163,2022-06-13,0.52,0.57,0.57,0.52,102039.0,5574182.0,9.62,9.615384615384604,0.05,5.57,502.0,0.0,0.0,0.098202022724435,0.1075572328613313,0.1063318070394525,0.0996420992620277,0.3099337748344378,0.9765258215962668,3.1507563901930755,0.3372781065088736,1.055555555555561,3.1296296296296644,0.3350751143043763,1.031674208144781,3.0789341377576203,0.3115845539280957,1.0048309178744217,3.2249060654858583,,,,,10.526315789473696,21.052631578947366,19.298245614035103,19.298245614035103,19.298245614035103,17.543859649122815,7.017543859649122,8.771929824561408
6433f587206dee23650ac924,2022-06-13,0.24,0.25,0.26,0.23,411033.0,10036057.0,12.5,4.166666666666674,0.01,8.75,600146.0,0.0,0.0,0.1044604316546761,0.1080472907811551,0.10975822488923,0.1022898518763555,0.5070422535211252,0.96969696969697,1.912457912457919,0.5306603773584909,1.0000000000000115,1.884444444444465,0.5379310344827587,1.0000000000000115,1.85897435897438,0.4987951807228931,0.9684210526315534,1.9415204678362,,,,,-4.000000000000004,0.0,0.0,-4.000000000000004,-4.000000000000004,-7.9999999999999964,-7.9999999999999964,-12.0
6433f576206dee23650a9224,2022-06-13,0.54,0.58,0.58,0.53,34333.0,1972116.0,9.43,9.433962264150942,0.05,0.66,600870.0,1.8867924528301885,14.893617021276606,0.1243458237387482,0.1338521103927065,0.1311702147543127,0.1247495477269633,0.4659635666347086,1.130890052356028,2.426992437463652,0.4943181818181843,1.137254901960795,2.300653594771252,0.4892221180880983,1.1047619047618915,2.258201058201028,0.4626576139670211,1.145945945945945,2.476876876876881,,,,,10.344827586206918,13.793103448275868,6.896551724137945,-1.7241379310344862,1.724137931034475,10.344827586206918,0.0,3.4482758620689724
6433f5a0206dee23650b1164,2022-06-14,0.58,0.63,0.63,0.58,83603.0,5080574.0,8.77,10.526315789473696,0.06,4.56,502.0,1.7543859649122862,11.53846153846152,0.1104588022349886,0.1198792243941563,0.1185075787019045,0.1120853496877645,0.4551002615518758,1.079069767441885,2.3710594315245945,0.4875322441960408,1.1200000000000052,2.297283950617313,0.4833759590792841,1.1101321585902924,2.2966226138031964,0.4582967515364352,1.0943396226415365,2.3878406708595987,,,,,9.523809523809511,7.936507936507953,7.936507936507953,7.936507936507953,6.349206349206349,-3.1746031746031744,-1.5873015873015928,-6.34920634920636
6433f581206dee23650ab27c,2022-06-14,1.07,1.09,1.13,1.07,36417.0,4065171.0,5.83,5.825242718446599,0.06,2.55,600385.0,3.883495145631066,18.88888888888889,0.1769949008188765,0.1801037826027582,0.1838856312873203,0.1798644105470811,0.3751460849240355,0.6826156299840558,1.8195995038100443,0.3803799922450572,0.6823161189358407,1.793774995652934,0.3925125434195295,0.6943164362519151,1.768902543096077,0.3764659890539488,0.6925566343042084,1.8396260338007924,,,,,9.174311926605494,12.844036697247695,8.25688073394495,11.926605504587153,11.009174311926584,8.25688073394495,0.0,0.917431192660545
6433f59a206dee23650b033d,2022-06-14,0.67,0.65,0.73,0.62,114944.0,7857532.0,16.42,-2.985074626865669,-0.02,4.29,613.0,0.0,4.6875,0.1884297136481958,0.1826690821256041,0.2017219329496666,0.1769924031519838,0.4902439024390256,1.1213389121338826,2.2873082287307995,0.4799015586546318,1.0483870967742055,2.1845878136201105,0.5268644747393788,1.1406250000000064,2.16493055555555,0.4657762938230352,1.0829694323144048,2.325084910237752,,,,,1.538461538461533,-9.230769230769242,-6.153846153846154,-6.153846153846154,3.076923076923088,0.0,-3.076923076923077,-10.769230769230775
6433f58a206dee23650ad8d2,2022-06-14,0.31,0.32,0.33,0.3,383711.0,12222080.0,9.68,3.2258064516129004,0.01,2.67,600090.0,0.0,3.333333333333344,0.2846194703695269,0.2921382224234194,0.2952965537642356,0.2803954889541176,0.4373040752351099,0.6702702702702722,1.5327327327327365,0.4437596302003099,0.6701570680628286,1.5101803374054654,0.4479638009049765,0.6567164179104509,1.4660033167495952,0.4306220095693782,0.6521739130434736,1.5144927536231767,,,,,0.0,-3.125,-3.125,-3.125,-3.125,-3.125,-6.25,-9.37500000000001
6433f598206dee23650afae8,2022-06-15,0.3,0.31,0.31,0.3,109131.0,3335462.0,3.57,10.714285714285698,0.03,1.38,673.0,7.14285714285714,15.384615384615374,0.1557739346865211,0.1604774535809019,0.1571626094607618,0.1589664987957083,0.2434625788999098,0.5042016806722691,2.070961718020542,0.2513513513513523,0.5166666666666668,2.0555555555555483,0.2453825857519791,0.5081967213114751,2.071038251366117,0.2488479262672806,0.5217391304347828,2.096618357487928,,,,,0.0,-6.451612903225811,-12.9032258064516,-9.6774193548387,-12.9032258064516,-22.580645161290324,-29.032258064516125,-25.806451612903224
6433f59a206dee23650b033e,2022-06-15,0.68,0.66,0.68,0.64,56001.0,3669294.0,6.15,1.538461538461533,0.01,2.09,613.0,4.615384615384621,1.49253731343284,0.1924993566197968,0.1866934729755005,0.1891233393095206,0.1839167814563242,0.5828571428571445,1.0583657587548565,1.815823605706856,0.5728061716489832,1.0193050193050304,1.7794937794938122,0.573570759137775,1.0111524163568828,1.762907889301934,0.568047337278102,1.0491803278688474,1.8469945355191315,,,,,-10.60606060606062,-7.57575757575758,-7.57575757575758,1.5151515151515138,-1.5151515151515138,-4.545454545454552,-12.121212121212132,-10.60606060606062
6433f58a206dee23650ad8d3,2022-06-15,0.32,0.32,0.33,0.31,340297.0,10808035.0,6.25,0.0,0.0,2.36,600090.0,0.0,3.2258064516129004,0.2962736246078502,0.2945830797321973,0.2977184610796297,0.2922022279348763,0.4939965694682678,1.057851239669426,2.141414141414149,0.4816053511705706,1.0078740157480346,2.092738407699035,0.4876847290640384,0.9565217391304414,1.9613526570048485,0.4852173913043482,1.0420168067226774,2.147525676937416,,,,,-3.125,-3.125,-3.125,-3.125,-3.125,-6.25,-9.37500000000001,-12.49999999999999
6433f59b206dee23650b07fc,2022-06-15,1.04,1.03,1.04,0.98,131926.0,13370818.0,5.77,-0.961538461538458,-0.01,4.13,611.0,0.0,0.0,0.3184532847454194,0.3146824895846481,0.3116857383464605,0.3050132469069115,0.6633593196314655,1.0146341463414656,1.5295392953929607,0.6450939457202524,0.9999999999999976,1.5501618122977263,0.6286098052384154,0.9857819905213328,1.568193786203273,0.636363636363635,0.9898989898989928,1.5555555555555634,,,,,9.708737864077666,20.388349514563096,32.03883495145632,45.63106796116505,45.63106796116505,48.54368932038835,45.63106796116505,34.9514563106796
6433f581206dee23650ab27e,2022-06-16,1.2,1.23,1.31,1.18,24810.0,3085239.0,10.92,3.3613445378151363,0.04,1.74,600385.0,0.8403361344537785,11.111111111111091,0.2011414639552279,0.2059645723775253,0.2160243131269079,0.201022146507666,0.5510204081632648,1.1294117647058937,2.0496732026144016,0.5574018126888237,1.083700440528642,1.9441997063142504,0.5874439461883417,1.12205567451819,1.910064239828672,0.5460154241645253,1.126491646778046,2.0631132325643087,,,,,-4.065040650406504,-0.8130081300813052,-1.6260162601625994,-4.065040650406504,-11.382113821138208,-10.5691056910569,-13.821138211382111,-8.943089430894302
6433f58a206dee23650ad8d4,2022-06-16,0.32,0.31,0.32,0.3,473197.0,14705618.0,6.25,-3.125,-0.01,3.29,600090.0,0.0,0.0,0.298765432098765,0.2878299570288522,0.2911278195488717,0.2852428099952858,0.5373134328358211,1.0240000000000042,1.905777777777785,0.5147601476014785,0.9841269841269872,1.9118165784832415,0.5198555956678688,0.984615384615392,1.8940170940171128,0.513307984790875,0.9917355371900716,1.9320477502295448,,,,,0.0,0.0,0.0,0.0,-3.2258064516129115,-6.451612903225811,-9.6774193548387,-6.451612903225811
6433f598206dee23650afaea,2022-06-17,0.32,0.29,0.32,0.28,334930.0,9676199.0,12.9,-6.451612903225811,-0.02,4.24,673.0,3.2258064516129004,-5.882352941176472,0.1679826464208243,0.1518521724078241,0.1640608448794544,0.150044286979628,0.3516483516483518,1.0491803278688532,2.9836065573770503,0.32182490752158,0.9747899159663872,3.028944911297839,0.3461538461538467,1.0158730158730145,2.934744268077593,0.3157894736842097,0.9911504424778772,3.1386430678466186,,,,,-6.896551724137923,-3.44827586206895,-6.896551724137923,-17.24137931034483,-24.13793103448275,-20.68965517241378,-24.13793103448275,-17.24137931034483
6433f58a206dee23650ad8d5,2022-06-17,0.31,0.31,0.32,0.3,282240.0,8692182.0,6.45,0.0,0.0,1.96,600090.0,0.0,-3.125,0.2919293330220246,0.2903026081572635,0.2935779816513756,0.2877526753864453,0.586134453781513,0.984126984126988,1.679012345679018,0.5788381742738621,0.9841269841269872,1.7001763668430294,0.5818181818181802,0.984615384615392,1.6923076923077094,0.5769230769230775,0.9917355371900716,1.719008264462789,,,,,0.0,0.0,0.0,-3.2258064516129115,-6.451612903225811,-9.6774193548387,-6.451612903225811,-9.6774193548387
6433f581206dee23650ab280,2022-06-20,1.18,1.22,1.23,1.17,17473.0,2092570.0,5.08,3.389830508474589,0.04,1.22,600385.0,0.0,-2.479338842975209,0.2005675113783221,0.2071946888991815,0.2056714066580987,0.202124469953313,0.7354570637119103,1.0107066381156409,1.3742564834642066,0.7464309993201939,1.0124481327800898,1.3563854310742305,0.7370173102529975,0.9820359281437036,1.3324462186737485,0.7394662921348333,1.0263157894736867,1.387914230019493,,,,,-0.8196721311475419,-3.278688524590168,-10.655737704918025,-9.83606557377048,-13.114754098360647,-8.196721311475397,-10.655737704918025,-1.6393442622950838
6433f57f206dee23650aaaee,2022-06-20,0.32,0.31,0.32,0.3,408038.0,12569469.0,6.25,-3.125,-0.01,4.19,600555.0,0.0,-5.882352941176472,0.2316482201615315,0.2244897959183673,0.2274836966100698,0.221247028707259,0.3302752293577974,0.5714285714285721,1.7301587301587358,0.3217993079584771,0.5636363636363629,1.7515151515151517,0.3225083986562146,0.5541125541125563,1.7181337181337268,0.3157894736842108,0.5555555555555534,1.7592592592592506,,,,,0.0,6.451612903225823,3.2258064516129004,-3.2258064516129115,-6.451612903225811,-6.451612903225811,-12.9032258064516,-12.9032258064516
6433f58a206dee23650ad8d6,2022-06-20,0.31,0.31,0.32,0.3,274932.0,8591662.0,6.45,0.0,0.0,1.91,600090.0,0.0,0.0,0.2944501138236906,0.2928181108508979,0.2960697354335521,0.2903071017274478,0.6788321167883217,0.984126984126988,1.4497354497354544,0.6690647482014431,0.992000000000003,1.4826666666666617,0.668213457076564,0.9922480620155112,1.4849267872523844,0.671641791044777,0.9917355371900716,1.476584022038549,,,,,0.0,0.0,-3.2258064516129115,-6.451612903225811,-9.6774193548387,-6.451612903225811,-9.6774193548387,-12.9032258064516
6433f598206dee23650afaec,2022-06-21,0.27,0.28,0.29,0.27,168939.0,4667169.0,7.41,3.703703703703698,0.01,2.14,673.0,0.0,0.0,0.1435034700869718,0.1484597519828229,0.1505427088249175,0.1464825359817064,0.4673076923076925,0.9000000000000008,1.9259259259259267,0.4874274661508745,0.9739130434782618,1.9980676328502267,0.4933837429111541,0.9430894308943076,1.911472448057807,0.4831013916500976,0.972972972972974,2.0140140140140232,,,,,-3.57142857142857,-14.285714285714302,-21.42857142857143,-17.85714285714286,-21.42857142857143,-14.285714285714302,-17.85714285714286,-10.71428571428572
6433f57f206dee23650aaaf0,2022-06-22,0.31,0.33,0.33,0.3,480954.0,15220198.0,9.68,6.451612903225823,0.02,4.94,600555.0,0.0,3.333333333333344,0.2280659086763543,0.2427355623100303,0.2383311448012413,0.2248652666790558,0.4145616641901921,0.9763779527559072,2.355205599300098,0.4439461883408065,1.0393700787401552,2.341207349081363,0.4279538904899129,1.0076335877862668,2.354537743850741,0.4122137404580158,0.9917355371900756,2.4058769513314764,,,,,-3.030303030303028,-9.090909090909092,-12.121212121212132,-12.121212121212132,-18.181818181818176,-18.181818181818176,-21.21212121212121,-18.181818181818176
6433f57f206dee23650aaaf2,2022-06-24,0.32,0.3,0.32,0.29,341023.0,10398351.0,9.38,-6.25,-0.02,3.5,600555.0,0.0,0.0,0.2392042997467102,0.2241986288678894,0.2348089751364461,0.2208724114055516,0.6037735849056581,1.024000000000002,1.6960000000000095,0.5696202531645558,0.95238095238095,1.6719576719576714,0.586558044806516,0.9922480620155112,1.6916451335056149,0.5673913043478273,0.9747899159663794,1.7180205415499372,,,,,-3.3333333333333326,-3.3333333333333326,-9.999999999999986,-9.999999999999986,-13.33333333333333,-9.999999999999986,-6.666666666666654,-13.33333333333333
6433f576206dee23650a8e17,2022-06-30,0.99,0.96,1.0,0.96,131735.0,12796934.0,4.08,-2.0408163265306145,-0.02,1.39,600896.0,1.0204081632652962,4.210526315789487,0.2448241329273029,0.2375897404430264,0.2423392749849796,0.2417632734614025,0.6044776119402984,0.8684210526315779,1.4366471734892774,0.5826028320970988,0.8258064516129131,1.4174432497013352,0.599600266489011,0.8281573498964785,1.381182424660674,0.5873555404486729,0.8476821192052969,1.4432180524895777,,,,,1.041666666666674,0.0,4.166666666666674,5.208333333333348,15.62500000000002,16.666666666666675,5.208333333333348,6.25
6433f576206dee23650a8e18,2022-07-01,0.96,0.97,0.98,0.95,107910.0,10363387.0,3.13,1.041666666666674,0.01,1.14,600896.0,0.0,-3.030303030303028,0.238958260476024,0.2416512250360306,0.2390388453242491,0.240833857112927,0.6423791821561337,1.0158730158730145,1.5814226925338015,0.6442804428044261,1.0000000000000144,1.5521191294387442,0.6419213973799168,0.9631449631449606,1.5004095004094866,0.637583892617448,1.0160427807486616,1.593582887700537,,,,,-1.0309278350515427,3.0927835051546504,4.123711340206193,14.432989690721666,15.463917525773208,4.123711340206193,5.154639175257736,5.154639175257736
6433f576206dee23650a8e19,2022-07-04,0.97,0.96,0.98,0.95,87454.0,8423593.0,3.09,-1.0309278350515427,-0.01,0.93,600896.0,0.0,1.041666666666674,0.2430473587210868,0.2407610835906897,0.2406152347713167,0.2424696253796829,0.7109120521172636,1.002583979328164,1.4102784955498118,0.6984640258690358,0.9922480620155182,1.4206144128624998,0.7011128775834709,0.9727047146401958,1.387372484146664,0.6996726677577721,0.997375328083988,1.4254884806065926,,,,,4.166666666666674,5.208333333333348,15.62500000000002,16.666666666666675,5.208333333333348,6.25,6.25,10.416666666666677
